,tags/0,tags/1,tags/2,tags/3,tags/4,tags/5,tags/6,tags/7
879,Mediterranean,,,,,,,
880,MICHELIN,INSIDER,Portuguese,Accepting my yums,,,,
881,INSIDER,European,,,,,,
882,International,,,,,,,
883,Vietnamese,,,,,,,
884,INSIDER,Portuguese,,,,,,
885,Italian,,,,,,,
886,Portuguese,,,,,,,
887,Portuguese,,,,,,,
888,Portuguese,,,,,,,
889,Mediterranean,,,,,,,
890,Portuguese,,,,,,,
891,International,,,,,,,
892,INSIDER,Portuguese,,,,,,
893,Portuguese,,,,,,,
894,INSIDER,Portuguese,,,,,,
895,International food,,,,,,,
896,Portuguese,,,,,,,
897,Portuguese,,,,,,,
898,International,,,,,,,
899,Portuguese,,,,,,,
900,Mexican,,,,,,,
901,Portuguese,,,,,,,
902,Portuguese,,,,,,,
903,Portuguese,,,,,,,
904,Portuguese,,,,,,,
905,Fusion,,,,,,,
906,Argentinian,,,,,,,
907,Mediterranean,,,,,,,
908,International,Accepting my yums,,,,,,
909,Pizzeria,,,,,,,
910,International,,,,,,,
911,International,,,,,,,
912,Japanese,,,,,,,
913,Portuguese,,,,,,,
914,Portuguese,,,,,,,
915,Mediterranean,,,,,,,
916,Indian,,,,,,,
917,Portuguese,,,,,,,
918,Portuguese,,,,,,,
919,Varied,,,,,,,
920,Pizzeria,,,,,,,
921,Portuguese,,,,,,,
922,Indian,,,,,,,
923,Regional,Accepting my yums,,,,,,
924,Italian,,,,,,,
925,International food,,,,,,,
926,INSIDER,Brazilian,,,,,,
927,Portuguese,,,,,,,
928,European,,,,,,,
929,Mediterranean,,,,,,,
930,Portuguese,,,,,,,
931,Mediterranean,,,,,,,
932,Portuguese,,,,,,,
933,Korean,,,,,,,
934,Pizzeria,,,,,,,
935,American,Accepting my yums,,,,,,
936,Italian,,,,,,,
937,Steakhouse,,,,,,,
938,International,,,,,,,
939,Portuguese,,,,,,,
940,Portuguese,,,,,,,
941,INSIDER,International food,,,,,,
942,European,,,,,,,
943,International,,,,,,,
944,Portuguese,,,,,,,
945,Pizzeria,,,,,,,
946,Italian,,,,,,,
947,Italian,,,,,,,
948,International,,,,,,,
949,Vegan cuisine,,,,,,,
950,YUMS x2,Seafood,,,,,,
951,International,,,,,,,
952,Mediterranean,,,,,,,
953,Portuguese,,,,,,,
954,Indian,,,,,,,
955,International,,,,,,,
956,Mediterranean,Accepting my yums,,,,,,
957,Fusion,,,,,,,
958,Indian,,,,,,,
959,YUMS x2,Portuguese,Accepting my yums,,,,,
960,International,,,,,,,
961,International food,,,,,,,
962,Portuguese,,,,,,,
963,Pizzeria,,,,,,,
964,French,,,,,,,
965,Portuguese,,,,,,,
966,MICHELIN,International,,,,,,
967,Pizzeria,,,,,,,
968,Portuguese,,,,,,,
969,Portuguese,,,,,,,
970,Seafood,,,,,,,
971,Portuguese,,,,,,,
972,Portuguese,,,,,,,
973,Portuguese,,,,,,,
974,Portuguese,,,,,,,
975,Mediterranean,,,,,,,
976,Seafood,,,,,,,
977,Italian,,,,,,,
978,Portuguese,,,,,,,
979,Pizzeria,,,,,,,
980,International,,,,,,,
981,Portuguese,,,,,,,
982,International,Accepting my yums,,,,,,
983,Asian,,,,,,,
984,International,,,,,,,
985,Pizzeria,,,,,,,
986,Portuguese,Accepting my yums,,,,,,
987,Steakhouse,,,,,,,
988,Pizzeria,,,,,,,
989,Fusion,,,,,,,
990,Seafood,,,,,,,
991,International food,,,,,,,
992,Steakhouse,Accepting my yums,,,,,,
993,Mexican,,,,,,,
994,Portuguese,,,,,,,
995,Portuguese,,,,,,,
996,Italian,,,,,,,
997,Portuguese,,,,,,,
998,Italian,,,,,,,
999,Italian,,,,,,,
1000,Portuguese,,,,,,,
1001,International,,,,,,,
1002,Portuguese,,,,,,,
1003,Portuguese,,,,,,,
1004,International,,,,,,,
1005,Japanese,,,,,,,
1006,Seafood,,,,,,,
1007,Japanese,,,,,,,
1008,Indian,,,,,,,
1009,Mediterranean,,,,,,,
1010,Seafood,,,,,,,
1011,MICHELIN,Mexican,,,,,,
1012,INSIDER,Mediterranean,,,,,,
1013,Portuguese,,,,,,,
1014,American,,,,,,,
1015,YUMS x2,Portuguese,Accepting my yums,,,,,
1016,INSIDER,European,,,,,,
1017,Steakhouse,,,,,,,
1018,Portuguese,,,,,,,
1019,MICHELIN,INSIDER,International,,,,,
1020,Portuguese,,,,,,,
1021,International,,,,,,,
1022,MICHELIN,INSIDER,Mediterranean,,,,,
1023,Portuguese,,,,,,,
1024,Portuguese,,,,,,,
1025,Portuguese,,,,,,,
1026,INSIDER,Portuguese,,,,,,
1027,INSIDER,Traditional cuisine,,,,,,
1028,Mexican,,,,,,,
1029,Mediterranean,,,,,,,
1030,Pugliese,,,,,,,
1031,Portuguese,,,,,,,
1032,Mediterranean,,,,,,,
1033,Pizzeria,,,,,,,
1034,European,,,,,,,
1035,Pizzeria,,,,,,,
1036,International,,,,,,,
1037,American,,,,,,,
1038,Portuguese,,,,,,,
1039,Portuguese,Accepting my yums,,,,,,
1040,Portuguese,,,,,,,
1041,Portuguese,,,,,,,
1042,Portuguese,,,,,,,
1043,Italian,,,,,,,
1044,INSIDER,Portuguese,,,,,,
1045,Italian,,,,,,,
1046,Portuguese,,,,,,,
1047,Steakhouse,,,,,,,
1048,International,,,,,,,
1049,Portuguese,,,,,,,
1050,Portuguese,,,,,,,
1051,Portuguese,,,,,,,
1052,International,,,,,,,
1053,Pizzeria,,,,,,,
1054,Pizzeria,,,,,,,
1055,International food,,,,,,,
1056,Seafood,,,,,,,
1057,INSIDER,International,,,,,,
1058,Portuguese,,,,,,,
1059,European,,,,,,,
1060,Mediterranean,,,,,,,
1061,Portuguese,,,,,,,
1062,Portuguese,,,,,,,
1063,MICHELIN,INSIDER,International food,,,,,
1064,Portuguese,,,,,,,
1065,Italian,,,,,,,
1066,INSIDER,Portuguese,,,,,,
1067,INSIDER,Portuguese,,,,,,
1068,Pizzeria,,,,,,,
1069,Pizzeria,,,,,,,
1070,INSIDER,MICHELIN,Vegetarian,,,,,
1071,European,,,,,,,
1072,Portuguese,,,,,,,
1073,Portuguese,,,,,,,
1074,Japanese,,,,,,,
1075,Portuguese,,,,,,,
1076,Portuguese,,,,,,,
1077,Seafood,,,,,,,
1078,Steakhouse,,,,,,,
1079,INSIDER,Local,,,,,,
1080,Italian,,,,,,,
1081,Portuguese,,,,,,,
1082,Italian,,,,,,,
1083,Steakhouse,,,,,,,
1084,Steakhouse,,,,,,,
1085,INSIDER,MICHELIN,Traditional cuisine,,,,,
1086,Italian,,,,,,,
1087,Portuguese,,,,,,,
1088,INSIDER,MICHELIN,Portuguese,,,,,
1089,INSIDER,Portuguese,,,,,,
1090,MICHELIN,INSIDER,International,,,,,
1091,Portuguese,,,,,,,
1092,Portuguese,,,,,,,
1093,Portuguese,,,,,,,
1094,Mediterranean,,,,,,,
1095,INSIDER,Fusion,,,,,,
1096,Portuguese,,,,,,,
1097,Indian,,,,,,,
1098,Portuguese,,,,,,,
1099,Portuguese,,,,,,,
1100,Vietnamese,,,,,,,
1101,INSIDER,Portuguese,,,,,,
1102,American,,,,,,,
1103,European,Accepting my yums,,,,,,
1104,Portuguese,,,,,,,
1105,Seafood,,,,,,,
1106,Lebanese,,,,,,,
1107,Portuguese,,,,,,,
1108,International food,,,,,,,
1109,Pizzeria,,,,,,,
1110,INSIDER,MICHELIN,Portuguese,,,,,
1111,Portuguese,,,,,,,
1112,Italian,,,,,,,
1113,Italian,,,,,,,
1114,American,,,,,,,
1115,Asian,,,,,,,
1116,Portuguese,,,,,,,
1117,Brazilian,,,,,,,
1118,International,,,,,,,
1119,Portuguese,Accepting my yums,,,,,,
1120,Portuguese,,,,,,,
1121,European,,,,,,,
1122,Portuguese,,,,,,,
1123,YUMS x2,Portuguese,,,,,,
1124,International,,,,,,,
1125,Mediterranean,,,,,,,
1126,Indian,,,,,,,
1127,Spanish,,,,,,,
1128,Portuguese,,,,,,,
1129,Vegetarian,,,,,,,
1130,European,,,,,,,
1131,International,,,,,,,
1132,Italian,,,,,,,
1133,Japanese,,,,,,,
1134,INSIDER,Portuguese,,,,,,
1135,Portuguese,,,,,,,
1136,Portuguese,,,,,,,
1137,Portuguese,,,,,,,
1138,Portuguese,,,,,,,
1139,Portuguese,,,,,,,
1140,Seafood,,,,,,,
1141,Mexican,,,,,,,
1142,MICHELIN,INSIDER,Portuguese,,,,,
1143,INSIDER,Italian,,,,,,
1144,Portuguese,,,,,,,
1145,Vegan cuisine,Accepting my yums,,,,,,
1146,International,,,,,,,
1147,Portuguese,,,,,,,
1148,YUMS x2,French,,,,,,
1149,Mexican,,,,,,,
1150,Pizzeria,,,,,,,
1151,International,,,,,,,
1152,International,,,,,,,
1153,MICHELIN,Portuguese,,,,,,
1154,Portuguese,,,,,,,
1155,Portuguese,,,,,,,
1156,Portuguese,,,,,,,
1157,Portuguese,,,,,,,
1158,INSIDER,International,,,,,,
1159,INSIDER,Japanese,,,,,,
1160,Portuguese,,,,,,,
1161,Portuguese,,,,,,,
1162,Portuguese,,,,,,,
1163,Portuguese,Accepting my yums,,,,,,
1164,European,,,,,,,
1165,International,,,,,,,
1166,Portuguese,,,,,,,
1167,Portuguese,,,,,,,
1168,European,,,,,,,
1169,INSIDER,Japanese,,,,,,
1170,Seafood,,,,,,,
1171,Portuguese,,,,,,,
1172,Steakhouse,,,,,,,
1173,Portuguese,,,,,,,
1174,Portuguese,,,,,,,
1175,European,Accepting my yums,,,,,,
1176,Traditional cuisine,,,,,,,
1177,Steakhouse,Accepting my yums,,,,,,
1178,International,,,,,,,
1179,Portuguese,,,,,,,
1180,Portuguese,,,,,,,
1181,Portuguese,,,,,,,
1182,Portuguese,,,,,,,
1183,Grilled,,,,,,,
1184,European,,,,,,,
1185,INSIDER,Portuguese,,,,,,
1186,Portuguese,,,,,,,
1187,INSIDER,Mediterranean,,,,,,
1188,Portuguese,,,,,,,
1189,Traditional cuisine,,,,,,,
1190,MICHELIN,Portuguese,,,,,,
1191,American,,,,,,,
1192,Portuguese,,,,,,,
1193,Traditional cuisine,,,,,,,
1194,YUMS x2,International food,,,,,,
1195,YUMS x2,Italian,,,,,,
1196,Japanese,,,,,,,
1197,International food,,,,,,,
1198,Indian,,,,,,,
1199,YUMS x2,Italian,,,,,,
1200,Portuguese,,,,,,,
1201,YUMS x2,International food,,,,,,
1202,Pizzeria,,,,,,,
1203,Portuguese,,,,,,,
1204,International,,,,,,,
1205,Nepalese,,,,,,,
1206,Mediterranean,,,,,,,
1207,Mediterranean,,,,,,,
1208,International,,,,,,,
1209,Portuguese,,,,,,,
1210,European,Accepting my yums,,,,,,
1211,Mediterranean,,,,,,,
1212,Portuguese,,,,,,,
1213,Fusion,,,,,,,
1214,INSIDER,Portuguese,,,,,,
1215,INSIDER,International food,,,,,,
1216,International,,,,,,,
1217,Indian,,,,,,,
1218,INSIDER,Japanese,,,,,,
1219,Portuguese,,,,,,,
1220,Italian,,,,,,,
1221,INSIDER,Japanese,,,,,,
1222,European,,,,,,,
1223,Italian,,,,,,,
1224,Indian,,,,,,,
1225,Seafood,,,,,,,
1226,Italian,,,,,,,
1227,Mediterranean,,,,,,,
1228,Italian,,,,,,,
1229,Portuguese,,,,,,,
1230,Portuguese,,,,,,,
1231,International,,,,,,,
1232,Italian,,,,,,,
1233,Vegan cuisine,,,,,,,
1234,Steakhouse,Accepting my yums,,,,,,
1235,International,,,,,,,
1236,Portuguese,,,,,,,
1237,Indian,,,,,,,
1238,Steakhouse,,,,,,,
1239,Traditional cuisine,,,,,,,
1240,Greek,,,,,,,
1241,International,,,,,,,
1242,Mediterranean,,,,,,,
1243,Regional,Accepting my yums,,,,,,
1244,Portuguese,,,,,,,
1245,European,,,,,,,
1246,Portuguese,,,,,,,
1247,Italian,,,,,,,
1248,MICHELIN,INSIDER,Portuguese,,,,,
1249,Portuguese,,,,,,,
1250,Italian,,,,,,,
1251,Portuguese,,,,,,,
1252,Mediterranean,,,,,,,
1253,Japanese,,,,,,,
1254,Vegetarian,,,,,,,
1255,Mediterranean,,,,,,,
1256,Portuguese,,,,,,,
1257,Italian,,,,,,,
1258,Italian,,,,,,,
1259,Portuguese,,,,,,,
1260,Indian,,,,,,,
1261,Mediterranean,,,,,,,
1262,Mediterranean,,,,,,,
1263,INSIDER,European,,,,,,
1264,Portuguese,,,,,,,
1265,Mediterranean,,,,,,,
1266,YUMS x2,Mediterranean,,,,,,
1267,Brazilian,,,,,,,
1268,European,,,,,,,
1269,Portuguese,,,,,,,
1270,Varied,,,,,,,
1271,INSIDER,Mediterranean,,,,,,
1272,Portuguese,,,,,,,
1273,Portuguese,,,,,,,
1274,Portuguese,,,,,,,
1275,Portuguese,,,,,,,
1276,Portuguese,,,,,,,
1277,Portuguese,,,,,,,
1278,Portuguese,,,,,,,
1279,Portuguese,,,,,,,
1280,Portuguese,,,,,,,
1281,Portuguese,,,,,,,
1282,International,,,,,,,
1283,Mediterranean,,,,,,,
1284,Portuguese,,,,,,,
1285,YUMS x2,Portuguese,,,,,,
1286,INSIDER,Portuguese,,,,,,
1287,YUMS x2,Chinese,,,,,,
1288,Portuguese,,,,,,,
1289,INSIDER,Regional,,,,,,
1290,Mediterranean,,,,,,,
1291,Portuguese,,,,,,,
1292,Grilled,,,,,,,
1293,Portuguese,,,,,,,
1294,Portuguese,,,,,,,
1295,Regional,,,,,,,
1296,International food,,,,,,,
1297,INSIDER,Portuguese,,,,,,
1298,Portuguese,,,,,,,
1299,Portuguese,,,,,,,
1300,YUMS x2,European,,,,,,
1301,Mediterranean,,,,,,,
1302,YUMS x2,Japanese,,,,,,
1303,YUMS x2,International,Accepting my yums,,,,,
1304,YUMS x2,INSIDER,European,Accepting my yums,,,,
1305,European,,,,,,,
1306,Portuguese,,,,,,,
1307,YUMS x2,INSIDER,Portuguese,,,,,
1308,YUMS x2,Steakhouse,Accepting my yums,,,,,
1309,International food,,,,,,,
1310,INSIDER,Mexican,,,,,,
1311,YUMS x2,Portuguese,,,,,,
1312,Portuguese,,,,,,,
1313,Asian,,,,,,,
1314,Portuguese,,,,,,,
1315,Mediterranean,,,,,,,
1316,Italian,,,,,,,
1317,International food,,,,,,,
1318,Portuguese,,,,,,,
1319,Nepalese,,,,,,,
1320,Portuguese,,,,,,,
1321,Italian,,,,,,,
1322,Japanese,,,,,,,
1323,Meat Cuisine,,,,,,,
1324,Portuguese,,,,,,,
1325,Portuguese,,,,,,,
1326,Steakhouse,,,,,,,
1327,Portuguese,,,,,,,
1328,Varied,,,,,,,
1329,YUMS x2,Portuguese,,,,,,
1330,YUMS x2,Asian,,,,,,
1331,INSIDER,Mediterranean,,,,,,
1332,European,,,,,,,
1333,Fusion,,,,,,,
1334,International,,,,,,,
1335,Portuguese,,,,,,,
1336,YUMS x2,International,Accepting my yums,,,,,
1337,YUMS x2,Mediterranean,,,,,,
1338,European,,,,,,,
1339,YUMS x2,Portuguese,Accepting my yums,,,,,
1340,American,,,,,,,
1341,Italian,,,,,,,
1342,American,,,,,,,
1343,Mediterranean,,,,,,,
1344,Mexican,,,,,,,
1345,Steakhouse,,,,,,,
1346,INSIDER,Portuguese,,,,,,
1347,Portuguese,,,,,,,
1348,Vegan cuisine,,,,,,,
1349,Portuguese,,,,,,,
1350,Vietnamese,,,,,,,
1351,Portuguese,,,,,,,
1352,Portuguese,,,,,,,
1353,Fusion,,,,,,,
1354,Portuguese,,,,,,,
1355,Italian,,,,,,,
1356,European,,,,,,,
1357,Portuguese,,,,,,,
1358,INSIDER,Vegan cuisine,,,,,,
1359,International food,,,,,,,
1360,Brazilian,,,,,,,
1361,Portuguese,,,,,,,
1362,Pizzeria,,,,,,,
1363,INSIDER,Steakhouse,,,,,,
1364,INSIDER,Japanese,,,,,,
1365,MICHELIN,INSIDER,Portuguese,,,,,
1366,International,,,,,,,
1367,Asian,,,,,,,
1368,Mediterranean,,,,,,,
1369,Portuguese,,,,,,,
1370,Portuguese,,,,,,,
1371,Local,,,,,,,
1372,INSIDER,Steakhouse,,,,,,
1373,International,,,,,,,
1374,Portuguese,,,,,,,
1375,Japanese,,,,,,,
1376,INSIDER,Portuguese,,,,,,
1377,Vietnamese,,,,,,,
1378,INSIDER,European,,,,,,
1379,International food,,,,,,,
1380,Portuguese,,,,,,,
1381,INSIDER,Mediterranean,,,,,,
1382,INSIDER,International food,,,,,,
1383,INSIDER,Mediterranean,,,,,,
1384,Argentinian,,,,,,,
1385,Portuguese,Accepting my yums,,,,,,
1386,Mediterranean,,,,,,,
1387,Portuguese,,,,,,,
1388,Steakhouse,,,,,,,
1389,INSIDER,International,,,,,,
1390,European,,,,,,,
1391,Brazilian,,,,,,,
1392,Portuguese,,,,,,,
1393,INSIDER,Italian,,,,,,
1394,Mediterranean,,,,,,,
1395,Pizzeria,,,,,,,
1396,INSIDER,Portuguese,Accepting my yums,,,,,
1397,European,,,,,,,
1398,Varied,,,,,,,
1399,Portuguese,,,,,,,
1400,Pizzeria,,,,,,,
1401,INSIDER,Japanese,,,,,,
1402,Japanese,,,,,,,
1403,Portuguese,,,,,,,
1404,INSIDER,Japanese,,,,,,
1405,Italian,,,,,,,
1406,INSIDER,Portuguese,,,,,,
1407,Pizzeria,,,,,,,
1408,INSIDER,Mediterranean,,,,,,
1409,Mediterranean,,,,,,,
1410,INSIDER,Mediterranean,,,,,,
1411,European,,,,,,,
1412,Portuguese,,,,,,,
1413,INSIDER,European,,,,,,
1414,European,,,,,,,
1415,Portuguese,,,,,,,
1416,Mediterranean,,,,,,,
1417,Asian,,,,,,,
1418,Italian,,,,,,,
1419,Vietnamese,,,,,,,
1420,INSIDER,Japanese,,,,,,
1421,Meat Cuisine,,,,,,,
1422,Portuguese,,,,,,,
1423,YUMS x2,Pizzeria,,,,,,
1424,American,,,,,,,
1425,INSIDER,International food,,,,,,
1426,Brazilian,,,,,,,
1427,MICHELIN,INSIDER,Japanese,,,,,
1428,International food,,,,,,,
1429,European,,,,,,,
1430,Local,,,,,,,
1431,Portuguese,,,,,,,
1432,Portuguese,,,,,,,
1433,INSIDER,Mediterranean,,,,,,
1434,Portuguese,,,,,,,
1435,International food,,,,,,,
1436,Portuguese,,,,,,,
1437,Japanese,,,,,,,
1438,European,,,,,,,
1439,Pizzeria,,,,,,,
1440,Mediterranean,,,,,,,
1441,Portuguese,,,,,,,
1442,Portuguese,,,,,,,
1443,Portuguese,,,,,,,
1444,Portuguese,,,,,,,
1445,Portuguese,,,,,,,
1446,Vegetarian,,,,,,,
1447,Portuguese,,,,,,,
1448,Steakhouse,,,,,,,
1449,INSIDER,Portuguese,,,,,,
1450,Japanese,,,,,,,
1451,Japanese,,,,,,,
1452,INSIDER,International food,,,,,,
1453,International food,,,,,,,
1454,European,,,,,,,
1455,International food,,,,,,,
1456,Mediterranean,,,,,,,
1457,Indian,,,,,,,
1458,Regional,,,,,,,
1459,Mediterranean,Accepting my yums,,,,,,
1460,Mediterranean,,,,,,,
1461,Portuguese,,,,,,,
1462,Pizzeria,,,,,,,
1463,Portuguese,,,,,,,
1464,European,,,,,,,
1465,European,,,,,,,
1466,Pizzeria,,,,,,,
1467,Varied,,,,,,,
1468,Portuguese,,,,,,,
1469,Varied,,,,,,,
1470,Korean,,,,,,,
1471,European,Accepting my yums,,,,,,
1472,European,,,,,,,
1473,Brazilian,,,,,,,
1474,Portuguese,,,,,,,
1475,Fusion,,,,,,,
1476,European,,,,,,,
1477,Mediterranean,,,,,,,
1478,MICHELIN,INSIDER,International food,,,,,
1479,INSIDER,Local,,,,,,
1480,International,,,,,,,
1481,Steakhouse,,,,,,,
1482,Vegetarian,,,,,,,
1483,European,,,,,,,
1484,Pizzeria,,,,,,,
1485,Mediterranean,,,,,,,
1486,Portuguese,,,,,,,
1487,Portuguese,,,,,,,
1488,Italian,,,,,,,
1489,Spanish,Accepting my yums,,,,,,
1490,European,,,,,,,
1491,International food,,,,,,,
1492,Portuguese,,,,,,,
1493,YUMS x2,European,Accepting my yums,,,,,
1494,YUMS x2,European,,,,,,
1495,Italian,,,,,,,
1496,Regional,,,,,,,
1497,Grilled,,,,,,,
1498,American,,,,,,,
1499,Asian,,,,,,,
1500,Portuguese,,,,,,,
1501,Mediterranean,,,,,,,
1502,INSIDER,Japanese,,,,,,
1503,Portuguese,,,,,,,
1504,Portuguese,,,,,,,
1505,INSIDER,Mediterranean,,,,,,
1506,Brazilian,,,,,,,
1507,Portuguese,,,,,,,
1508,INSIDER,Portuguese,,,,,,
1509,Portuguese,,,,,,,
1510,Portuguese,,,,,,,
1511,YUMS x2,Portuguese,,,,,,
1512,Portuguese,,,,,,,
1513,Regional,Accepting my yums,,,,,,
1514,INSIDER,Mediterranean,Accepting my yums,,,,,
1515,Japanese,,,,,,,
1516,INSIDER,MICHELIN,Portuguese,,,,,
1517,International,,,,,,,
1518,European,,,,,,,
1519,Portuguese,,,,,,,
1520,American,,,,,,,
1521,Portuguese,,,,,,,
1522,INSIDER,Portuguese,,,,,,
1523,MICHELIN,Portuguese,,,,,,
1524,Japanese,,,,,,,
1525,European,,,,,,,
1526,YUMS x2,Portuguese,,,,,,
1527,INSIDER,Portuguese,,,,,,
1528,International,,,,,,,
1529,Traditional cuisine,,,,,,,
1530,INSIDER,Portuguese,,,,,,
1531,Regional,,,,,,,
1532,Portuguese,,,,,,,
1533,Traditional cuisine,,,,,,,
1534,Portuguese,,,,,,,
1535,Japanese,,,,,,,
1536,Traditional cuisine,,,,,,,
1537,Steakhouse,,,,,,,
1538,Pizzeria,,,,,,,
1539,Portuguese,,,,,,,
1540,Fusion,,,,,,,
1541,Italian,,,,,,,
1542,Mediterranean,,,,,,,
1543,Japanese,,,,,,,
1544,INSIDER,Portuguese,,,,,,
1545,Portuguese,,,,,,,
1546,Portuguese,,,,,,,
1547,Traditional cuisine,,,,,,,
1548,Pizzeria,,,,,,,
1549,Portuguese,,,,,,,
1550,Portuguese,,,,,,,
1551,European,,,,,,,
1552,International,,,,,,,
1553,Traditional cuisine,Accepting my yums,,,,,,
1554,Traditional cuisine,,,,,,,
1555,American,,,,,,,
1556,MICHELIN,Portuguese,,,,,,
1557,INSIDER,Mediterranean,,,,,,
1558,Portuguese,,,,,,,
1559,Portuguese,,,,,,,
1560,Traditional cuisine,,,,,,,
1561,INSIDER,Portuguese,,,,,,
1562,Portuguese,,,,,,,
1563,Portuguese,,,,,,,
1564,Portuguese,,,,,,,
1565,Grilled,,,,,,,
1566,Mediterranean,,,,,,,
1567,Varied,,,,,,,
1568,INSIDER,Mediterranean,,,,,,
1569,Mediterranean,Accepting my yums,,,,,,
1570,INSIDER,International,,,,,,
1571,MICHELIN,INSIDER,Portuguese,,,,,
1572,Pizzeria,,,,,,,
1573,European,,,,,,,
1574,Portuguese,,,,,,,
1575,Regional,,,,,,,
1576,Portuguese,,,,,,,
1577,INSIDER,International,,,,,,
1578,Italian,,,,,,,
1579,International,,,,,,,
1580,Portuguese,,,,,,,
1581,INSIDER,International,,,,,,
1582,Varied,,,,,,,
1583,Traditional cuisine,,,,,,,
1584,Spanish,,,,,,,
1585,Varied,,,,,,,
1586,YUMS x2,Portuguese,,,,,,
1587,Portuguese,,,,,,,
1588,Spanish,,,,,,,
1589,INSIDER,European,,,,,,
1590,Portuguese,,,,,,,
1591,Grilled,,,,,,,
1592,Mediterranean,,,,,,,
1593,Mediterranean,,,,,,,
1594,MICHELIN,INSIDER,Portuguese,,,,,
1595,European,,,,,,,
1596,Portuguese,,,,,,,
1597,European,,,,,,,
1598,INSIDER,Portuguese,,,,,,
1599,Italian,,,,,,,
1600,Portuguese,,,,,,,
1601,Portuguese,,,,,,,
1602,European,,,,,,,
1603,Seafood,,,,,,,
1604,Seafood,,,,,,,
1605,Varied,,,,,,,
1606,European,,,,,,,
1607,Traditional cuisine,,,,,,,
1608,Portuguese,,,,,,,
1609,Regional,,,,,,,
1610,Portuguese,,,,,,,
1611,Traditional cuisine,,,,,,,
1612,INSIDER,Mediterranean,,,,,,
1613,Regional,,,,,,,
1614,Portuguese,,,,,,,
1615,Portuguese,Welcome,,,,,,
1616,Traditional cuisine,,,,,,,
1617,Portuguese,,,,,,,
1618,Portuguese,,,,,,,
1619,International,,,,,,,
1620,Portuguese,,,,,,,
1621,Portuguese,,,,,,,
1622,Portuguese,,,,,,,
1623,Portuguese,,,,,,,
1624,Portuguese,,,,,,,
1625,Portuguese,,,,,,,
1626,International food,,,,,,,
1627,Portuguese,Accepting my yums,,,,,,
1628,INSIDER,Portuguese,,,,,,
1629,Portuguese,,,,,,,
1630,Italian,,,,,,,
1631,Portuguese,,,,,,,
1632,INSIDER,Steakhouse,,,,,,
1633,Pizzeria,,,,,,,
