restaurantID,name,address,location,longitude,latitude,location2,location3
512745,Feito ao Bife by Absurdo,"Av. José Mourinho 24,Setúbal, Portugal","Setúbal, Portugal",-8.90037501,38.52023401,Setúbal,Setúbal
500445,Kodachi - Azeitão,"Rua João Vaz - Lote 101 - Loja 1, Brejos de Azeitão,Setúbal, Portugal","Setúbal, Portugal",-8.8771657,38.5223639,Setúbal,Setúbal
752864,Restaurante Saribas by Maria Mendonça,"Av. 22 de Dezembro 45,Setúbal, Portugal","Setúbal, Portugal",-8.8924571,38.5289652,Setúbal,Setúbal
713739,Tasca da Esquina Setúbal,"R. Flávio Resende 02,Setúbal, Portugal","Setúbal, Portugal",-8.8775877,38.5277107,Setúbal,Setúbal
756162,Aroma,"R. José António Januário da Silva 4,Setúbal, Portugal","Setúbal, Portugal",-8.8907931,38.5236503,Setúbal,Setúbal
684301,"Chef Stories ""About Meat""","R. Cruz Perdigão s/n,Azeitão, Portugal","Setúbal, Portugal",-9.02872231,38.53970321,Azeitão,Setúbal
697837,Barriga de Freira,"Rua Acácio Barradas, Convento Nacional, Largo de Jesus,Setúbal Municipality, Portugal","Setúbal, Portugal",-8.8950008,38.5258089,Setúbal Municipality,Setúbal
742711,Casa das Codornizes,"Praceta de Cabo Verde 26,Palmela, Portugal","Setúbal, Portugal",-8.89725038,38.57159633,Palmela,Setúbal
277565,Flavors,"Estrada Nacional 379 - Espaço do Complexo Fortuna Artes e Ofícios,Q.ta do Anjo, Portugal","Setúbal, Portugal",-7.96828794,39.68219757,Q.ta do Anjo,Setúbal
750670,Restaurante 101,"R. João Vaz 101,São Lourenço, Portugal","Setúbal, Portugal",-9.02694609,38.5424884,São Lourenço,Setúbal
74956,Culto Panorâmico,"Av. dos Cavaleiros de Santiago e Espada 4,Palmela, Portugal","Setúbal, Portugal",-8.8988067,38.567189,Palmela,Setúbal
700719,TajBom,"Av. Antoine Velge, lote 3 - Quinta da Glória,Palmela, Portugal","Setúbal, Portugal",-8.8878879,38.5655501,Palmela,Setúbal
800402,Casa Borba Pizzaria,"R. de Lisboa,São Lourenço, Portugal","Setúbal, Portugal",-7.18417828,38.87735365,São Lourenço,Setúbal
280575,Exotic Sushi Fusion,"R. Manuel Maria Barbosa du Bocage,Pinhal Novo, Portugal","Setúbal, Portugal",-8.9128534,38.6268128,Pinhal Novo,Setúbal
719868,La Picanha,"Largo José Afonso 69,Setúbal, Portugal","Setúbal, Portugal",-8.8988667,38.5211778,Setúbal,Setúbal
650467,Oficina da Carne - Tróia,"Alameda da Marina, Lj. LM6, 7570-789, Portugal,Carvalhal (GDL), Portugal","Setúbal, Portugal",-8.1181504,37.07348594,Carvalhal (GDL),Setúbal
281403,Pousada de Palmela,"Pousada de Palmela,Palmela, Portugal","Setúbal, Portugal",-9.0231781,39.5059166,Palmela,Setúbal
510419,Delhi Darbar - Quinta do Conde,"R. das Faias 1101,Q.ta do Conde, Portugal","Setúbal, Portugal",-8.74287224,41.35379791,Q.ta do Conde,Setúbal
639523,Subarashi Viana,"Praça da Liberdade a1,Viana do Castelo, Portugal","Viana do Castelo, Portugal",-7.57806985,40.25614851,Viana do Castelo,Viana do Castelo
486175,O Botequim,"Av. do Meio 146,Viana do Castelo, Portugal","Viana do Castelo, Portugal",-8.85228151,41.70907068,Viana do Castelo,Viana do Castelo
697183,Bota D'Água,"Largo João Tomás da Costa, 44,Viana do Castelo, Portugal","Viana do Castelo, Portugal",-8.82573031,41.69224904,Viana do Castelo,Viana do Castelo
804349,Piteu,"R. dos Rubins 84,Viana do Castelo, Portugal","Viana do Castelo, Portugal",-8.83036098,41.69301752,Viana do Castelo,Viana do Castelo
455535,Pousada Viana do Castelo,"Monte de Santa Luzia,Viana do Castelo, Portugal","Viana do Castelo, Portugal",-8.59833813,41.75567245,Viana do Castelo,Viana do Castelo
64756,O Laranjeira,"Rua Manuel Espregueira - 24,Viana do Castelo, Portugal","Viana do Castelo, Portugal",-8.82882365,41.69293197,Viana do Castelo,Viana do Castelo
753253,Alcazar,"Avenida S.Romão, nº7,Neiva,Neiva, Portugal","Viana do Castelo, Portugal",-8.7736878,41.6235954,Neiva,Viana do Castelo
807999,Senhor Bacalhau,"4900-066,Afife, Portugal","Viana do Castelo, Portugal",-8.85706234,41.77898026,Afife,Viana do Castelo
374579,Sky Valley Esposende,"Av. Eng. Eduardo Arantes e Oliveira,Esposende, Portugal","Viana do Castelo, Portugal",-8.78338484,41.53289332,Esposende,Viana do Castelo
744735,Argaço Food & Drinks,"R. de Fontela,Moledo, Portugal","Viana do Castelo, Portugal",-8.10533569,41.4764745,Moledo,Viana do Castelo
804081,Gula Steakhouse,"R. Francisco António da Guarda 2,Esposende, Portugal","Viana do Castelo, Portugal",-7.2675727,40.5394755,Esposende,Viana do Castelo
750758,Restaurante Espelho D´Água Hotel Porta do Sol,"Av. Dr. Dantas Carneiro 104,Caminha, Portugal","Viana do Castelo, Portugal",-8.86275345,41.84732691,Caminha,Viana do Castelo
801137,Samsara by Sky Valley,"R. do Farol,Marinhas, Portugal","Viana do Castelo, Portugal",-8.79054609,41.54399903,Marinhas,Viana do Castelo
737564,Lagoa Azul,"R. 5 de Outubro 88,Vila Praia de Âncora, Portugal","Viana do Castelo, Portugal",-8.8647119,41.8151427,Vila Praia de Âncora,Viana do Castelo
688779,Louro,"Largo do Esteiro, 5     Viana do Castelo,Torre, Portugal","Viana do Castelo, Portugal",-8.73695599,41.70973056,Torre,Viana do Castelo
736781,Um Cibo à mesa,"R. de Montezelos 316,Vila Real, Portugal","Vila Real, Portugal",-7.74433442,41.30987478,Vila Real,Vila Real
64903,CAISDAVILLA,"Rua Monsenhor Jerónimo do Amaral,,Vila Real, Portugal","Vila Real, Portugal",-7.73813111,41.2945525,Vila Real,Vila Real
699385,Loja do Covilhete,"R. António de Azevedo nº 60,Vila Real, Portugal","Vila Real, Portugal",-7.7425305,41.3032595,Vila Real,Vila Real
745450,El Camino,"Av. da Europa 14,Vila Real, Portugal","Vila Real, Portugal",-7.7386973,41.3049765,Vila Real,Vila Real
752638,GA.RE. - Garrafeira & Restaurante,"Rua Doutor Lourenço Camilo Costa,Vila Real, Portugal","Vila Real, Portugal",-7.72713385,41.29296722,Vila Real,Vila Real
802352,O Pisco - Restaurante Regional,"R. da Quinta da Mata 5000,Vila Real, Portugal","Vila Real, Portugal",-7.76918569,41.31080346,Vila Real,Vila Real
754719,TerraMar,"Zona Industrial Constatim Lote 151,Vila Real, Portugal","Vila Real, Portugal",-7.6315732,41.55502701,Vila Real,Vila Real
749455,Sushi Real,"N313 23,Vila Real, Portugal","Vila Real, Portugal",-7.7409814,41.3017705,Vila Real,Vila Real
666143,Borralha Restaurante,"Travessa Moreira de Carvalho nº2,Vila Real, Portugal","Vila Real, Portugal",-8.71500618,41.3363673,Vila Real,Vila Real
628989,Restaurante Convívio,"Rua Vasco Sameiro, Travessa António Silva nº 8,Vila Real, Portugal","Vila Real, Portugal",-7.72343674,41.29773072,Vila Real,Vila Real
752845,Casa Chuço,"R. da Raia 266,Vila Real, Portugal","Vila Real, Portugal",-7.76502321,41.306165,Vila Real,Vila Real
317367,DOC Douro - Chef Rui Paula,"Estrada Nacional, 222,Folgosa, Portugal","Vila Real, Portugal",-7.68216118,41.15145043,Folgosa,Vila Real
708481,Casa do Arco by Douro Exclusive,"5085-252,São Cristovão do Douro, Portugal","Vila Real, Portugal",-7.55095148,41.2073288,São Cristovão do Douro,Vila Real
590849,"Quinta do Portal, Casa das Pipas","Estrada Nacional 323, Celeirós,Sabrosa, Portugal","Vila Real, Portugal",-7.57985487,41.26236297,Sabrosa,Vila Real
623963,The River Restaurante,"R. José Vasques Osório,Peso da Régua, Portugal","Vila Real, Portugal",-7.7818707,41.15702797,Peso da Régua,Vila Real
752074,Quinta dos Românticos,"Largo 27 de Maio 84,Canelas, Portugal","Vila Real, Portugal",-7.72920195,41.16495892,Canelas,Vila Real
272309,Restaurante Viriato,"Rua do Hospital - Pousada de Viseu,Viseu, Portugal","Viseu, Portugal",-7.91299205,40.65295475,Viseu,Viseu
715388,Aromático 54,"Largo Prebenda, 51,Viseu, Portugal","Viseu, Portugal",-7.91011731,40.65903586,Viseu,Viseu
748764,Pizzaria Luzzo Viseu,"R. da Paz 1 a 5,Viseu, Portugal","Viseu, Portugal",-7.9126858,40.6569001,Viseu,Viseu
715146,Muralha da Sé,"R. Adro 24,Viseu, Portugal","Viseu, Portugal",-7.91212938,40.6599643,Viseu,Viseu
750472,Hamburgueria do Club,"Av. Dom João II 23,Braga, Portugal","Braga, Portugal",-8.3952917,41.5527703,Braga,Braga
752194,Pizzaria Casa Napoli,"Rua Urbanização Quinta dos Orfeãos BL A,Braga, Portugal","Braga, Portugal",-8.44165645,41.54119,Braga,Braga
801774,Armazém da Sé,"R. Dom Frei Caetano Brandão 95,Braga, Portugal","Braga, Portugal",-8.4285463,41.5500106,Braga,Braga
733920,Nikko,"R. Dom Frei Caetano Brandão 177,Braga, Portugal","Braga, Portugal",-8.428246,41.548369,Braga,Braga
754489,Bill's Sports Bar,"R. Cónego Rafael Álvares da Costa 26,Braga, Portugal","Braga, Portugal",-8.4053636,41.5504186,Braga,Braga
801183,Antù Braga,"R. do Souto 42,Braga, Portugal","Braga, Portugal",-8.4256228,41.5505509,Braga,Braga
806553,Beijing ,"R. Dr. Carlos Lloyd Braga 12,Braga, Portugal","Braga, Portugal",-8.4007757,41.552509,Braga,Braga
749403,Dona Pipa,"R. Dom Rodrigo da Cunha,Braga, Portugal","Braga, Portugal",-8.41162606,41.53089764,Braga,Braga
745867,Inato Bistrô,"Praça do Município 7,Braga, Portugal","Braga, Portugal",-8.42753995,41.55079717,Braga,Braga
715084,Méze,"Praça Conde de Agrolongo 71,Braga, Portugal","Braga, Portugal",-8.42785021,41.55254893,Braga,Braga
375379,Esperança Verde,"Av. Dr. Artur Soares 312,Braga, Portugal","Braga, Portugal",-8.42628752,41.56073796,Braga,Braga
553647,Café Astória,"Praça da República 4,Braga, Portugal","Braga, Portugal",-8.4233262,41.551846,Braga,Braga
395369,ROLHA - Restaurante & Garrafeira,"R. da Igreja 84,Braga, Portugal","Braga, Portugal",-8.4174125,41.5258471,Braga,Braga
481989,Kartilho,"R. Dom Afonso Henriques 36, 38,Braga, Portugal","Braga, Portugal",-8.4276959,41.5488482,Braga,Braga
713817,Steakhouse Churrasqueira Nacional,"R. Fotógrafo Arcelino,Braga, Portugal","Braga, Portugal",-8.42714695,41.52193,Braga,Braga
750380,Terminal 4700,"R. Andrade Corvo 54,Braga, Portugal","Braga, Portugal",-8.4308049,41.5502027,Braga,Braga
697817,O Gato do Rio,"Tv. de Linhares 4,Braga, Portugal","Braga, Portugal",-8.3746508,41.5669039,Braga,Braga
432083,Mamma Mia Ristorante Pizzeria,"Praceta Amândio Ferreira Pinto 8,Braga, Portugal","Braga, Portugal",-8.3863622,41.5681125,Braga,Braga
675287,Cervejaria F - Makro,"Praceta Pedro da Rocha 4,Braga, Portugal","Braga, Portugal",-8.40283378,41.5501851,Braga,Braga
568401,La Porta Braga,"R. Dom Diogo de Sousa 19,Braga, Portugal","Braga, Portugal",-8.429073,41.5504191,Braga,Braga
318455,Habanero-Restaurante & Bar Mexicano,"R. António Marinho 10,Braga, Portugal","Braga, Portugal",-8.4195724,41.558545,Braga,Braga
714524,Pizzaria Pizza Braga,"Praceta João Beltrão 4,Braga, Portugal","Braga, Portugal",-8.40388434,41.55078475,Braga,Braga
755773,The Big Guy - Burger Bar,"Praceta do Vilar 4,Braga, Portugal","Braga, Portugal",-8.3985587,41.5588009,Braga,Braga
727119,Cante Food & Friends,"R. do Forno 17,Braga, Portugal","Braga, Portugal",-8.4262903,41.549483,Braga,Braga
733852,Pampa's Churrascaria,"Praça Gen. Humberto Delgado,Braga, Portugal","Braga, Portugal",-8.4110807,41.5424063,Braga,Braga
717943,A Brasileira,"Largo Barão de São Martinho 17,Braga, Portugal","Braga, Portugal",-8.42366877,41.55083071,Braga,Braga
802331,Ristorante Papilloni,"Largo Sra. A. Branca 90,Braga, Portugal","Braga, Portugal",-8.4163567,41.5517679,Braga,Braga
65069,Tia Isabel,"R. Eng. Afonso José Fonseca 41,Braga, Portugal","Braga, Portugal",-8.4293061,41.5540945,Braga,Braga
419495,Diana Restaurant,"R. Dom Frei Caetano Brandão, 172 r/c,Braga, Portugal","Braga, Portugal",-8.42841137,41.5485123,Braga,Braga
734122,Centurium,"Av. Central 134,Braga, Portugal","Braga, Portugal",-8.4195598,41.5513423,Braga,Braga
481713,Alma d’Eça,"R. Eça de Queirós 28,Braga, Portugal","Braga, Portugal",-8.4259361,41.5516734,Braga,Braga
556955,Restaurante Delfim,"Rua das Oliveiras, 30, Ferreiros - Braga,Braga, Portugal","Braga, Portugal",-8.42063842,41.55425601,Braga,Braga
672337,Ohlala,"Av. Dom João II 97,Braga, Portugal","Braga, Portugal",-8.39512127,41.55252484,Braga,Braga
740579, Oboé Restaurant & Club,"R. Dr. Gonçalo Sampaio 16/18,Braga, Portugal","Braga, Portugal",-8.4599147,41.5579721,Braga,Braga
675213,Mostarda & Chocolate,"Praça Conde de Agrolongo, n161,Braga, Portugal","Braga, Portugal",-8.4276417,41.55227735,Braga,Braga
707365,Sale & Dolce,"Rua de São Paulo, n.º 1,Braga, Portugal","Braga, Portugal",-8.4273182,41.5482818,Braga,Braga
677297,Il Fiume - Nogueiró,"R. Dr. Carlos Loyd Braga 13,Braga, Portugal","Braga, Portugal",-8.40054795,41.55302435,Braga,Braga
746412,Sempiedade Braga,"R. Dr. Loureiro Amorim 14-22,Braga, Portugal","Braga, Portugal",-8.42042256,41.51013385,Braga,Braga
572183,Caffe Italy,"Praça da República,Braga, Portugal","Braga, Portugal",-8.4230309,41.55113588,Braga,Braga
675887,Alma do Raio,"Rua do Raio, 28,Braga, Portugal","Braga, Portugal",-8.44056331,41.53349043,Braga,Braga
468425,Bistrô Chefão Steak House,"Largo São Francisco, Braga, Portugal,Braga, Portugal","Braga, Portugal",-8.42358998,41.55184587,Braga,Braga
677303,Il Fiume - Real,"R. do Pq. Norte 33C,Braga, Portugal","Braga, Portugal",-8.7591017,41.4924136,Braga,Braga
594727,Pevidém 3,"Avenida Dom João II, nº71,Braga, Portugal","Braga, Portugal",-8.39482985,41.55592955,Braga,Braga
540063,Restaurante Kianda,"R. Dom Frei Caetano Brandão 120-122,Braga, Portugal","Braga, Portugal",-8.4273942,41.5504231,Braga,Braga
690465,Donna Sé,"Largo do Paço 18,Braga, Portugal","Braga, Portugal",-8.42632845,41.5507018,Braga,Braga
730026,Comilaum,"R. Monsenhor Airosa 62,Braga, Portugal","Braga, Portugal",-8.425356,41.5420791,Braga,Braga
383107,"Tábuas, Copos & Outras Cenas","R. Dom Gonçalo Pereira 54,Braga, Portugal","Braga, Portugal",-8.4268821,41.54884,Braga,Braga
748762,A Taberna da Praça,"Largo da Praça Velha 9,Braga, Portugal","Braga, Portugal",-8.4288655,41.550144,Braga,Braga
677305,Il Fiume - Maximinos,"R. Manuel Carneiro loja 2,Braga, Portugal","Braga, Portugal",-8.42935325,41.54141266,Braga,Braga
752370,Barra 46,"R. Dom Paio Mendes 46,Braga, Portugal","Braga, Portugal",-8.42932325,41.54943105,Braga,Braga
468765,Bracara Augusta,"Av. João XXI 671,Braga, Portugal","Braga, Portugal",-8.41708347,41.54816087,Braga,Braga
688137,Colher d'Pau Taberna,"Largo da Praça Velha 17,Braga, Portugal","Braga, Portugal",-8.42885979,41.55004828,Braga,Braga
715248,Bendito's Burger and Beer,"Av. Padre Júlio Fragata 88,Braga, Portugal","Braga, Portugal",-8.40749894,41.56152479,Braga,Braga
653731,SANNO - Healthy Food | Braga,"Largo do Paço 14,Braga, Portugal","Braga, Portugal",-8.4264461,41.5504656,Braga,Braga
556969,Fornito Restaurante e Pizzaria,"R. Cândido de Sousa 25,Braga, Portugal","Braga, Portugal",-8.41386297,41.5600865,Braga,Braga
732992,Taberna da Pizza,"Largo de São Francisco 32,Braga, Portugal","Braga, Portugal",-8.42371567,41.5520134,Braga,Braga
410223,Pecado da Sé,"R. do Forno, 22,Braga, Portugal","Braga, Portugal",-8.43701235,41.50482516,Braga,Braga
705137,Time To,"R. Dom Afonso Henriques 7,Braga, Portugal","Braga, Portugal",-8.4279963,41.5488411,Braga,Braga
704181,Félix Taberna,"Largo da Praça Velha 17,Braga, Portugal","Braga, Portugal",-8.42885979,41.55004828,Braga,Braga
741702,O Portico,"Largo do Arco,Braga, Portugal","Braga, Portugal",-8.41411572,41.55806847,Braga,Braga
749644,Águas de Bacalhau,"Campo das Hortas 18,Braga, Portugal","Braga, Portugal",-8.42992318,41.54975809,Braga,Braga
752365,EAT FIT gnration,"Praça Conde de Agrolongo,Braga, Portugal","Braga, Portugal",-8.42859725,41.55175815,Braga,Braga
723402,Cervejaria F - Tribunal,"Praça da Justiça 168,Braga, Portugal","Braga, Portugal",-8.41322435,41.5485187,Braga,Braga
337551,Taberna do Migaitas,"R. Dom Gonçalo Pereira, 39,Braga, Portugal","Braga, Portugal",-8.4273631,41.5493946,Braga,Braga
700177,Braga Marisco,"R. Fonte Carreira 13,Braga, Portugal","Braga, Portugal",-8.46364473,41.56351924,Braga,Braga
649967,Mimo's Smoke House,"Rua do Raio 279, C. C. do Rechicho 15 Cave,Braga, Portugal","Braga, Portugal",-8.4332239,41.3919646,Braga,Braga
582195,La Piola,"R. Dom Afonso Henriques 33,Braga, Portugal","Braga, Portugal",-8.4275903,41.5490135,Braga,Braga
806363,Darema Street Food,"Largo de São João do Souto 13a,Braga, Portugal","Braga, Portugal",-8.4248501,41.5502243,Braga,Braga
739101,Marie Restaurante,"Largo Sra. A. Branca,Braga, Portugal","Braga, Portugal",-8.41727322,41.55177565,Braga,Braga
570109,Letraria - Craft Beer Library Braga,"R. Dom Gonçalo Pereira 35,Braga, Portugal","Braga, Portugal",-8.4273873,41.5494384,Braga,Braga
571493,Atravessado,"R. de Santo António das Travessas 30,Braga, Portugal","Braga, Portugal",-8.35566511,41.51858057,Braga,Braga
727019,Idealysta,"R. Artur Garibaldi 13,Nogueira, Portugal","Braga, Portugal",-8.4188627,41.5301392,Nogueira,Braga
637049,Indian Papadum restaurant,"Largo de Heliodoro Salgado n 2, R/C,Portimão, Portugal","Portimão, Portugal",-8.5367591,37.1369659,Portimão,Portimão
324035,Al Fresco,"Edificio Vau Costa, Loja F,Portimão, Portugal","Portimão, Portugal",-8.53439903,37.13763428,Portimão,Portimão
802871,Segreti d'Itália - Portimão,"R. Poe. João Brás,Portimão, Portugal","Portimão, Portugal",-8.54331765,37.13620198,Portimão,Portimão
612371,Allbeef Restaurante,"Av V3, Sitio dos 3 castelos – Praia da Rocha,Portimão, Portugal","Portimão, Portugal",-8.54352583,37.12118984,Portimão,Portimão
663591,O Quinto Império,"Av. João Paulo II L2,Portimão, Portugal","Portimão, Portugal",-8.55782471,37.12635177,Portimão,Portimão
701219,Numa Restaurante,"Av. Miguel Bombarda 17,Portimão, Portugal","Portimão, Portugal",-8.5414295,37.1334445,Portimão,Portimão
751966,A Adega da Torralta ,"Adega, Quinta do Ribeiro,Alvor, Portugal","Portimão, Portugal",-8.59394169,37.12870789,Alvor,Portimão
732106,Allgarbe,"R. da Hortinha 35,Portimão, Portugal","Portimão, Portugal",-8.5161632,37.12229546,Portimão,Portimão
752918,CBC,"R. da Pedra 69,Portimão, Portugal","Portimão, Portugal",-8.5567799,37.145688,Portimão,Portimão
636729,W-Wine Food and Friends,"Avenida tomás cabreira, edificio Rocha Mar, 3-4,Portimão, Portugal","Portimão, Portugal",-8.5424485,37.1184824,Portimão,Portimão
714209,Casa de Sushi,"R. Dom Carlos I 8500,Portimão, Portugal","Portimão, Portugal",-8.53705068,37.13412538,Portimão,Portimão
755838,Bella Pizzeria,"Rua Engenheiro Francisco Bivar, Edf. Columbia R/c,Portimão, Portugal","Portimão, Portugal",-8.53439903,37.13763428,Portimão,Portimão
749889,Pote Cheio - Pizza & Bar,"R. Manuel José de Alvor 54,Portimão, Portugal","Portimão, Portugal",-8.53866527,37.13845204,Portimão,Portimão
807573,The Irish Rover Bar and Grill,"Av. Tomás Cabreira 1,Portimão, Portugal","Portimão, Portugal",-8.5424389,37.1184751,Portimão,Portimão
605439,Adris,"Av. Tomás Cabreira, edificio santa maria, Loja D,Portimão, Portugal","Portimão, Portugal",-8.54172615,37.11914925,Portimão,Portimão
655913,Peixarada - Bacalhoada,"Lgo da Barca 10,Portimão, Portugal","Portimão, Portugal",-8.5329397,37.140029,Portimão,Portimão
310485,Squash,"R. Eng. Francisco Bívar,Portimão, Portugal","Portimão, Portugal",-8.61411098,37.15970307,Portimão,Portimão
745692,Meshua,"Av. das Comunidades Lusíadas,Portimão, Portugal","Portimão, Portugal",-8.54370328,37.11993882,Portimão,Portimão
755683,"Paladar Ibérico - Tapas, Pinchos e Montaditos","R. Jaime Palhinha 1,Portimão, Portugal","Portimão, Portugal",-8.5438198,37.1272443,Portimão,Portimão
636747,Restaurante F,"Avenida tomás cabreira, edificio falesia, loja 12,Portimão, Portugal","Portimão, Portugal",-8.5424902,37.1185881,Portimão,Portimão
589023,Hamburgueria B&B,"R. dos Oceanos, Lote 4, Loja 5,Portimão, Portugal","Portimão, Portugal",-8.5364835,37.1229005,Portimão,Portimão
581411,Churrasqueira Mursa,"Av. Tomás Cabreira, Edificio Guimar, Fracção 4, 1º Andar,Portimão, Portugal","Portimão, Portugal",-8.5428315,37.1188438,Portimão,Portimão
742657,Restaurante Chefão Steak House,"Rua do Miradouro, Edífico Chefão, Praia da Rocha, Faro,Portimão, Portugal","Portimão, Portugal",-8.53727341,37.11909485,Portimão,Portimão
691801,Amanti Pizza e Pasta,"Av. João Paulo II 1,Portimão, Portugal","Portimão, Portugal",-8.5499415,37.1291377,Portimão,Portimão
721658,Faina,"Museu de Portimão, Zona Ribeirinha, Rua D. Carlos I,Portimão, Portugal","Portimão, Portugal",-8.59626291,37.12921352,Portimão,Portimão
750354,Do Cais,"Riverfront, 8500-843 Portimao Faro,Portimão, Portugal","Portimão, Portugal",-8.53058243,37.11880493,Portimão,Portimão
734349,Churrasqueira da Praça,"R. António Ferro,Portimão, Portugal","Portimão, Portugal",-9.20625595,38.74359885,Portimão,Portimão
752122,Sunset Pizzeria,"Marina,Portimão, Portugal","Portimão, Portugal",-8.52849674,37.1151619,Portimão,Portimão
751643,Carpe Diem Bistrô,"Praça da República 44,Portimão, Portugal","Portimão, Portugal",-7.4299171,39.2899396,Portimão,Portimão
489513,La Gioconda (Praia da Rocha),"Avenida Tomás Cabreira, Edificio Torre da Rocha, loja 1,Portimão, Portugal","Portimão, Portugal",-8.5424389,37.1184751,Portimão,Portimão
750332,Mãe Terra,"R. Dr. João Vitorino Mealha 7,Portimão, Portugal","Portimão, Portugal",-8.535468,37.1382585,Portimão,Portimão
739921,T-Bone Tender Steakhouse & Premium Lounge,"Marina,Portimão, Portugal","Portimão, Portugal",-8.52849674,37.1151619,Portimão,Portimão
753270,Sunset Plaza Real,"R. Dom Afonso V,Portimão, Portugal","Portimão, Portugal",-8.5457986,37.1241125,Portimão,Portimão
665231,La Cucina di Marta - Ristorante e Pizzeria Italiana,"R. do Comércio 45,Portimão, Portugal","Portimão, Portugal",-8.5371571,37.1403913,Portimão,Portimão
733631,Veranda,"R. da Vila Rosa 8,Portimão, Portugal","Portimão, Portugal",-8.5836198,37.1461082,Portimão,Portimão
707825,Xarme - Restaurante & bar,"R. Afonso de Albuquerque 24,Portimão, Portugal","Portimão, Portugal",-8.5187684,37.1254934,Portimão,Portimão
686159,Kame Sushi Bar,"R. do Mar,Portimão, Portugal","Portimão, Portugal",-8.53440708,37.11862867,Portimão,Portimão
743420,Terrazza by La Gioconda,"Ed. Belo Horizonte, Av. Tomás Cabreira B,Portimão, Portugal","Portimão, Portugal",-8.53439903,37.13763428,Portimão,Portimão
742934,Rei do Espeto - Grill & Bar,"R. António Feu 13,Portimão, Portugal","Portimão, Portugal",-8.53835773,37.11920704,Portimão,Portimão
721316,Chef Malik Italian Restaurant,"Largo Gil Eanes 15,Portimão, Portugal","Portimão, Portugal",-8.614039,37.1571951,Portimão,Portimão
383677,Aladino,"Av. Tomás Cabreira - Casino - Praia da Rocha,Portimão, Portugal","Portimão, Portugal",-8.54172676,37.11854902,Portimão,Portimão
517591,Loki Restaurante,"R. Vasco Pires 6,Portimão, Portugal","Portimão, Portugal",-8.53316631,37.14032606,Portimão,Portimão
691781,Churrasqueira do Vau,"Estrada do vau, ed. Coral do vau, loja 1 Loja 1,Portimão, Portugal","Portimão, Portugal",-8.55658504,37.12122856,Portimão,Portimão
750353,Riverside,"Largo do Dique 8,Portimão, Portugal","Portimão, Portugal",-8.5350794,37.137232,Portimão,Portimão
636911,Vinhos & Comidas,"Av. Tomás Cabreira, edificio casa da praia, loja 1,Portimão, Portugal","Portimão, Portugal",-8.5424389,37.1184751,Portimão,Portimão
750021,Gaia - Chill & Grill ,"Av. Tomás Cabreira 21,Portimão, Portugal","Portimão, Portugal",-7.64687826,37.12442623,Portimão,Portimão
701075,"Balance Cafe - Vegetariano, Vegan, Healthy","R. Dona Maria de Aragão e Castela 73,Portimão, Portugal","Portimão, Portugal",-8.5374963,37.1430365,Portimão,Portimão
752121,Deck Marina Lounge,"Marina,Portimão, Portugal","Portimão, Portugal",-8.52849674,37.1151619,Portimão,Portimão
586445,Cloque ao Mar,"Estrada do Vau, Sitio das mesas,Portimão, Portugal","Portimão, Portugal",-8.56886125,37.15421192,Portimão,Portimão
806642,Artes & Sabores,"Av. João Paulo II,Portimão, Portugal","Portimão, Portugal",-8.55672681,37.12701278,Portimão,Portimão
671825,Chico Maria,"R. das Flores 31,Portimão, Portugal","Portimão, Portugal",-8.5589241,37.1539063,Portimão,Portimão
636843,Bistro Italiano,"Av. Tomás Cabreira, edificio concorde, loja 1,Portimão, Portugal","Portimão, Portugal",-8.5424389,37.1184751,Portimão,Portimão
699895,PTM Downtown,"R. Dr. joao de Deus 2,Portimão, Portugal","Portimão, Portugal",-8.535241,37.1674881,Portimão,Portimão
749705,Churrasqueira de Lagoa,"R. Primeiro de Dezembro 8400,Parchal, Portugal","Portimão, Portugal",-8.51864058,37.13782779,Parchal,Portimão
387511,Borda do Cais,"R. Infante Santo 75,Ferragudo, Portugal","Portimão, Portugal",-8.5222143,37.1242523,Ferragudo,Portimão
64520,Penha Longa Mercatto,"Estrada da Lagoa Azul 12,Sintra, Portugal","Sintra, Portugal",-9.39660303,38.76735427,Sintra,Sintra
716608,Restaurante Santos Abrunheira,"2710-141,Sintra, Portugal","Sintra, Portugal",-9.35323906,38.77605438,Sintra,Sintra
322555,Spices,"Penha Longa Resort- Estrada da Lagoa Azul,Sintra, Portugal","Sintra, Portugal",-9.40306665,38.7630263,Sintra,Sintra
312345,Sushifashion Beloura,"Viela Beloura nr 6,Sintra, Portugal","Sintra, Portugal",-9.37124016,38.76393648,Sintra,Sintra
806811,Caribbean Restaurante,"R. Pedreira 14b,Sintra, Portugal","Sintra, Portugal",-9.3891666,38.8157627,Sintra,Sintra
691707,Maria Bojarda,"Praça Dom Afonso V,Sintra, Portugal","Sintra, Portugal",-9.38003801,38.80047453,Sintra,Sintra
71812,LAB by Sergi Arola,"Estrada da Lagoa Azul 12,Sintra, Portugal","Sintra, Portugal",-9.39660303,38.76735427,Sintra,Sintra
749750,Mamotto Sushi,"Avenida François Mitterrand - Urbanização Vale Flores - 30,Sintra, Portugal","Sintra, Portugal",-9.36338236,38.78838619,Sintra,Sintra
65010,Tacho Real,"Rua da Ferraria, 4, Sintra-Vila,Sintra, Portugal","Sintra, Portugal",-9.39040345,38.79621739,Sintra,Sintra
