Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
1,5,1,3,2,4.0,1,5,3,1,Conscious Eater,A256nPdoLD,
1,3,5,1,5,3.0,4,5,1,3,Conscious Eater,ooh2kSLR5J,
4,5,2,5,5,5.0,2,5,5,5,Conscious Eater,oeJ8ZcQwd4,
2,4,2,2,5,5.0,1,5,1,3,Conscious Eater,dXmaTLUZHY,
4,2,2,2,5,2.0,2,3,4,3,Conscious Eater,1GJEvSxA6e,
5,2,4,2,4,2.0,2,4,5,3,Conscious Eater,1SjMhOW041,
2,5,2,4,4,5.0,4,5,4,4,Conscious Eater,yScrVG0Oo4,
4,5,5,5,5,4.0,1,5,4,5,Conscious Eater,d8BGg3xlY1,
2,5,2,5,4,3.0,2,4,1,5,Conscious Eater,QNqdcrzqPU,
5,2,1,5,2,4.0,4,4,1,5,Conscious Eater,me4dGy6HF2,
5,4,1,1,3,4.0,3,5,1,4,Conscious Eater,iMEg2GuvHb,
2,1,2,5,5,3.0,3,3,1,3,Conscious Eater,3yZGGsrrJK,
5,2,2,5,5,5.0,3,3,4,5,Conscious Eater,mPME6zoAWp,
5,4,3,3,5,5.0,4,4,1,5,Conscious Eater,lRakNebWhg,
2,2,2,3,4,5.0,2,5,4,4,Conscious Eater,g2fuW4Z0Gq,
2,2,5,5,3,5.0,2,3,4,5,Conscious Eater,PO80Ck0VVi,
5,5,4,2,3,5.0,1,3,4,2,Conscious Eater,2jHCkTD0Yg,
1,4,3,4,5,1.0,4,5,3,5,Conscious Eater,h5WQD0Chrd,
4,3,3,2,4,5.0,2,5,2,5,Conscious Eater,wUqjTlJGIA,
1,5,1,3,3,2.0,4,3,1,4,Conscious Eater,Grg87XgW6U,
1,2,5,5,5,3.0,2,4,4,5,Conscious Eater,8yzYEVQiGf,
5,1,5,5,3,5.0,3,3,3,5,Conscious Eater,S3IfRFZ2jq,
4,5,2,3,3,4.0,1,5,5,5,Conscious Eater,tRmgyDnSpD,
4,3,4,2,5,5.0,1,5,2,3,Conscious Eater,S6pOuxkfsV,
5,5,4,2,5,5.0,4,5,1,5,Conscious Eater,AZhh4zteMC,
2,5,1,5,4,5.0,4,5,2,4,Conscious Eater,63rUdYojeK,
4,2,5,5,3,5.0,4,4,3,3,Conscious Eater,btHu7SiYT1,
4,3,2,1,4,2.0,2,5,2,5,Conscious Eater,frH8jqnTT2,
1,5,5,3,3,5.0,2,5,5,4,Conscious Eater,uZJRKwsz9N,
5,5,5,5,5,5.0,1,5,1,5,Conscious Eater,WnFc9dD2Fm,
1,2,2,2,3,5.0,1,5,1,3,Conscious Eater,ALWf1Ix5Fm,
5,3,3,2,3,3.0,2,5,3,4,Conscious Eater,ZHQyP84xBN,
5,5,2,4,3,5.0,5,5,5,5,Conscious Eater,q4MqTFyWsh,
4,2,1,5,5,4.0,5,3,4,4,Conscious Eater,P99D5DvSP7,
2,1,3,4,3,3.0,1,3,1,4,Conscious Eater,ulRi3M8YX8,
2,5,2,5,3,5.0,1,5,1,5,Conscious Eater,h5RmPLgQDC,
1,2,5,3,5,4.0,4,5,1,5,Conscious Eater,boVYExjuZD,
4,5,4,4,5,4.0,4,3,3,1,Conscious Eater,fjBVTurqDv,
5,1,4,1,2,5.0,1,3,3,1,Conscious Eater,bpyoVxOwmj,
2,2,5,5,3,4.0,2,5,1,4,Conscious Eater,EjZnZD6DzC,
2,2,5,2,5,5.0,5,5,4,4,Conscious Eater,GnMNvmxoeW,
1,5,5,5,5,4.0,5,4,5,5,Conscious Eater,Q6Hicul0ld,
2,2,5,1,5,4.0,1,4,2,5,Conscious Eater,VSQNEsnrD3,
4,5,2,2,5,5.0,5,5,2,2,Conscious Eater,ga0fwlnjkm,
2,2,1,1,2,2.0,1,4,1,5,Conscious Eater,z5ojEZ4275,
5,4,5,4,3,2.0,1,3,3,2,Conscious Eater,I3kIllVhKg,
1,3,4,5,5,2.0,2,3,4,2,Conscious Eater,gw1UvPxSll,
4,3,1,2,5,5.0,1,5,5,5,Conscious Eater,XFpNSjCKF1,
2,4,1,3,5,2.0,3,5,4,2,Conscious Eater,GX37bvkvZF,
2,3,4,2,5,2.0,2,4,1,3,Conscious Eater,k8HDRgCK1u,
1,4,1,4,5,5.0,1,5,4,1,Conscious Eater,QpiyiWV2IJ,
5,5,5,3,2,3.0,3,5,1,5,Conscious Eater,2KD3fqfN18,
5,4,1,3,5,2.0,1,5,1,1,Conscious Eater,u1peABCx3Q,
2,4,4,1,5,1.0,1,3,4,4,Conscious Eater,aCcCzhsCes,
4,3,2,5,5,4.0,4,5,1,5,Conscious Eater,CDjW75xAyj,
2,3,4,5,5,5.0,1,4,1,2,Conscious Eater,d3CX6pR7sN,
5,3,5,1,5,3.0,1,5,2,5,Conscious Eater,zDAZmlTy77,
1,2,5,4,3,3.0,2,3,1,3,Conscious Eater,R2h7l6oh2v,
1,5,2,5,3,5.0,1,4,2,5,Conscious Eater,XxxRbwigVr,
2,5,1,1,3,5.0,1,5,3,2,Conscious Eater,lFIEZL8Rsk,
1,5,4,4,3,2.0,4,4,5,2,Conscious Eater,H9mxgmZ6HH,
1,4,2,2,3,2.0,5,5,1,5,Conscious Eater,Y4a7UIpvCc,
5,4,5,3,4,5.0,1,5,4,5,Conscious Eater,TZ0Kndam0a,
2,2,4,1,2,2.0,3,3,1,1,Conscious Eater,8Sd4vOhImR,
4,5,5,2,5,5.0,5,5,4,2,Conscious Eater,5vN5juTrlF,
1,5,5,3,2,5.0,1,3,4,5,Conscious Eater,rJg7Y79PUm,
5,1,3,4,3,5.0,1,5,1,4,Conscious Eater,Opl5ZQIhhO,
5,4,1,1,2,2.0,1,4,3,1,Conscious Eater,zSlmkbQhk0,
2,5,3,1,5,4.0,4,4,1,4,Conscious Eater,syOKfsRrEs,
5,5,2,4,3,5.0,2,3,1,2,Conscious Eater,suflZZqXgc,
2,1,1,1,5,2.0,1,5,3,3,Conscious Eater,J3njuEoDgK,
4,5,5,4,3,5.0,4,4,5,5,Conscious Eater,2cygzpqD27,
2,3,5,5,5,5.0,1,4,1,5,Conscious Eater,SQD8QKOare,
5,5,1,1,5,3.0,3,5,1,3,Conscious Eater,iTWqf3pZlo,
4,5,2,5,5,3.0,4,5,1,5,Conscious Eater,DTcnYH566P,
4,1,3,1,3,4.0,4,5,4,1,Conscious Eater,alWB5WDp8w,
1,3,2,4,3,5.0,4,5,5,3,Conscious Eater,pSChPySx7L,
4,2,2,3,3,5.0,5,5,2,4,Conscious Eater,EJis6N26hK,
5,5,5,4,5,3.0,1,3,4,5,Conscious Eater,eoL19gXGOH,
5,5,1,4,3,5.0,2,4,4,5,Conscious Eater,a3IHbFCRAj,
5,2,2,5,3,3.0,4,4,1,5,Conscious Eater,hPoRGMEMPl,
1,4,5,3,5,5.0,4,5,4,4,Conscious Eater,Q7pmNLAHnu,
5,3,5,4,4,4.0,1,5,2,5,Conscious Eater,8Q43u8coL1,
4,3,1,5,5,3.0,5,5,5,5,Conscious Eater,inNFTwoRwm,
1,2,2,4,5,5.0,4,5,1,3,Conscious Eater,0T8mmMnTjx,
4,4,4,4,5,4.0,1,5,4,2,Conscious Eater,nAZNXu30p1,
2,2,3,2,2,4.0,1,3,1,3,Conscious Eater,E37XdMe9Xm,
1,5,2,4,4,2.0,1,5,2,3,Conscious Eater,MvBV3xIxof,
4,3,4,2,5,5.0,4,5,4,5,Conscious Eater,RuHl3gOnFH,
5,3,4,2,5,5.0,5,3,4,3,Conscious Eater,A6NXn94SVw,
5,1,2,2,5,4.0,1,5,1,5,Conscious Eater,Rz4pcJx4ua,
4,5,4,1,3,5.0,1,3,2,2,Conscious Eater,q3gvy7Amyg,
5,2,4,4,3,2.0,5,4,5,2,Conscious Eater,EZiuLJLdcy,
2,4,3,2,2,5.0,1,4,4,3,Conscious Eater,SnPmOTzHf7,
4,5,3,1,5,4.0,1,5,1,5,Conscious Eater,oBOGxKF4pT,
2,3,5,3,5,5.0,2,4,4,4,Conscious Eater,CaZSVKotrz,
1,5,5,4,5,5.0,4,5,5,2,Conscious Eater,dlM4rGJS4u,
1,5,3,1,2,4.0,1,5,1,5,Conscious Eater,1dEUMYInTj,
1,1,5,5,3,5.0,1,5,4,3,Conscious Eater,q6NqCgqTmI,
1,5,5,1,4,3.0,4,5,1,2,Conscious Eater,rvkI6sGluA,
5,3,5,4,3,3.0,2,3,4,2,Conscious Eater,a7h8NjtWZI,
4,2,5,2,5,3.0,2,3,1,5,Conscious Eater,rZOS57EVBJ,
1,5,2,2,5,2.0,1,5,1,5,Conscious Eater,AiMndAaQgd,
1,1,3,1,2,5.0,3,3,1,1,Conscious Eater,sPMIqHcgXz,
5,2,5,4,5,5.0,4,5,1,2,Conscious Eater,ZLqYCUL5gz,
1,2,2,5,3,3.0,2,5,2,5,Conscious Eater,dS8nrCUoHY,
5,5,5,5,4,3.0,2,5,5,5,Conscious Eater,4YpLbkjgb4,
5,5,2,1,2,5.0,1,4,3,4,Conscious Eater,gAvArwcfZa,
4,5,5,5,5,5.0,3,3,1,5,Conscious Eater,miH4cN4WKf,
2,2,1,4,5,4.0,1,4,4,2,Conscious Eater,PCiyi5AyxD,
2,1,3,4,5,4.0,1,4,3,2,Conscious Eater,QPNi6vDhFM,
2,5,4,5,5,5.0,5,5,5,5,Conscious Eater,wklkmX5hG0,
2,2,3,4,2,4.0,3,5,3,2,Conscious Eater,9XSZ1CZS3O,
2,1,3,1,5,5.0,3,4,1,2,Conscious Eater,NBmlyrGouG,
5,5,5,5,5,4.0,4,5,1,5,Conscious Eater,yaN24iYv2k,
4,4,2,3,5,2.0,1,3,4,5,Conscious Eater,9gwginpMrk,
4,2,5,2,5,3.0,1,5,1,2,Conscious Eater,CdWveTkD97,
2,2,5,5,5,3.0,5,5,1,5,Conscious Eater,1Few3zwxo1,
4,2,2,4,3,5.0,4,4,2,3,Conscious Eater,nTHJGMlHRV,
2,5,5,4,3,5.0,4,5,5,5,Conscious Eater,dvpO8gbgzY,
2,3,1,1,5,2.0,1,5,2,5,Conscious Eater,0COYVFYxjn,
5,5,2,2,5,5.0,4,5,4,4,Conscious Eater,UFlJw4gH9A,
5,2,4,1,5,1.0,1,5,1,5,Conscious Eater,FkMA7HdbKQ,
1,5,4,5,5,2.0,2,4,4,5,Conscious Eater,nLLB9b6yI4,
4,5,2,3,5,3.0,1,3,1,5,Conscious Eater,xlthhCcPJT,
2,5,5,5,3,5.0,1,5,2,3,Conscious Eater,TM2NeV5UCW,
4,3,1,1,4,5.0,4,4,2,5,Conscious Eater,j0QGzuesBh,
5,2,5,3,4,3.0,3,4,1,5,Conscious Eater,h4XV3KZHu3,
4,5,3,3,5,2.0,1,5,1,1,Conscious Eater,MzTWClzieA,
5,2,3,3,5,2.0,3,4,1,1,Conscious Eater,WTnzo5jIfA,
4,5,3,2,2,3.0,3,4,3,4,Conscious Eater,a42CGUVt3d,
2,2,5,5,4,5.0,5,5,4,5,Conscious Eater,3zhDeeb5xm,
1,3,5,1,5,5.0,1,3,1,3,Conscious Eater,KNFG1Spxpa,
1,3,3,5,3,4.0,2,5,2,4,Conscious Eater,7YmMh6380Z,
2,1,4,1,2,2.0,4,3,1,4,Conscious Eater,A7yIqlJdNI,
4,5,2,1,3,3.0,5,5,1,3,Conscious Eater,cAIF8tVgaY,
2,5,3,4,3,3.0,1,5,2,3,Conscious Eater,mDO5LLcr3F,
5,3,5,5,3,3.0,5,5,4,4,Conscious Eater,upHsACLzOb,
1,5,2,1,3,3.0,5,5,2,5,Conscious Eater,03hyll2n07,
1,1,3,1,5,5.0,4,5,4,2,Conscious Eater,EanvvZ8wNH,
1,5,1,1,5,5.0,3,4,4,4,Conscious Eater,DoTiI5wQsW,
5,1,3,1,2,5.0,1,5,4,4,Conscious Eater,nbp1iaW1ht,
4,5,5,2,5,2.0,4,5,2,5,Conscious Eater,NZiDfzxnko,
1,5,4,1,4,5.0,4,5,2,5,Conscious Eater,63I5D1dkY9,
5,4,1,4,5,2.0,1,3,1,2,Conscious Eater,VYzQs7D4xG,
2,2,1,4,3,3.0,1,5,1,5,Conscious Eater,QkfUfyOmCw,
1,5,3,2,3,3.0,4,5,5,5,Conscious Eater,n24Qs1iYZO,
1,2,2,2,5,2.0,1,4,1,5,Conscious Eater,ZzMmcl7kI7,
1,5,1,5,3,3.0,4,5,5,5,Conscious Eater,XdTOeRzlAp,
2,3,2,2,3,5.0,1,3,2,2,Conscious Eater,45Y7v2dqfl,
2,2,5,1,3,2.0,1,5,4,5,Conscious Eater,yN44aZbwIn,
2,5,5,4,5,2.0,4,3,1,2,Conscious Eater,61kz53L7Hg,
5,5,5,4,4,3.0,2,3,2,5,Conscious Eater,QH8ZBIAiC9,
1,5,1,1,5,5.0,1,3,3,4,Conscious Eater,t7u5jijGVx,
5,1,5,5,2,3.0,2,3,1,2,Conscious Eater,AGBOtwb2Pk,
2,2,1,4,5,2.0,1,5,1,4,Conscious Eater,T3CdOiNv6s,
4,5,2,5,5,3.0,1,4,4,5,Conscious Eater,htOux0hrsT,
5,2,3,1,2,1.0,4,5,1,5,Conscious Eater,0V5ze8a5QN,
4,5,3,2,5,5.0,1,4,5,5,Conscious Eater,AlRIiPrlvE,
4,2,1,4,5,1.0,3,5,3,5,Conscious Eater,11kj3C6sik,
5,5,3,1,3,4.0,1,4,1,4,Conscious Eater,FTNDflbZvP,
1,2,4,5,3,2.0,1,3,4,2,Conscious Eater,yEf2R6YGRb,
2,4,1,1,2,5.0,1,5,4,5,Conscious Eater,DW2nVg4rhx,
4,5,5,3,3,5.0,5,5,4,3,Conscious Eater,IWGQhXzwXu,
4,3,1,4,3,2.0,5,5,1,5,Conscious Eater,hE0AdYaUPp,
2,5,3,5,3,3.0,4,5,1,5,Conscious Eater,JHb8lHISqS,
1,4,3,3,4,5.0,5,5,4,3,Conscious Eater,RoV1KFgn6S,
1,1,4,1,5,2.0,3,5,4,4,Conscious Eater,EWfcoSkkqd,
1,2,4,4,3,5.0,2,3,1,2,Conscious Eater,t3aQ08xSJ9,
5,4,1,4,3,4.0,3,3,1,3,Conscious Eater,ZF2a1QtRAe,
2,2,3,1,3,5.0,1,5,3,5,Conscious Eater,pjm5R5brxG,
4,5,5,4,5,2.0,5,3,5,3,Conscious Eater,Ntx7yuVplv,
5,5,3,1,3,5.0,3,5,3,1,Conscious Eater,xsXrjNHwYL,
4,5,2,5,5,5.0,4,5,4,3,Conscious Eater,CNMtK1f2oa,
5,1,3,4,3,5.0,4,5,4,2,Conscious Eater,AwOHKt16OP,
5,5,5,5,4,3.0,5,5,5,3,Conscious Eater,YYLKLRelnL,
5,1,1,1,5,3.0,4,5,4,2,Conscious Eater,M2U905nOP3,
4,1,5,3,3,2.0,1,5,3,5,Conscious Eater,iffhY9tz4k,
4,4,3,4,3,3.0,3,3,4,5,Conscious Eater,xrwSCUp2jl,
4,4,1,2,2,5.0,4,5,4,2,Conscious Eater,23o5UDsQ5g,
2,5,4,1,5,2.0,3,3,1,4,Conscious Eater,5JeQENd5Ei,
1,4,5,5,5,4.0,1,4,4,5,Conscious Eater,APU4IaURoh,
5,2,3,3,5,1.0,3,5,4,4,Conscious Eater,RMuBgln8sQ,
2,2,1,3,2,1.0,3,5,1,4,Conscious Eater,bxHhKTW5AU,
5,5,3,1,2,3.0,1,4,1,4,Conscious Eater,tDxQvH1c0L,
1,1,5,5,3,5.0,1,3,1,5,Conscious Eater,ONqvHhMXJy,
5,5,5,3,4,2.0,2,3,1,5,Conscious Eater,Y8tVkyHXVU,
2,2,2,4,5,2.0,2,4,4,5,Conscious Eater,UTygiEQ0jB,
1,5,1,3,5,5.0,3,3,1,5,Conscious Eater,ovkISorzMS,
2,3,5,4,3,3.0,4,4,1,3,Conscious Eater,A6bQtGQ0VU,
1,4,4,4,3,3.0,3,3,1,5,Conscious Eater,QCiwZZdAvD,
2,5,3,2,5,5.0,4,4,5,5,Conscious Eater,jKSmB8BZbd,
1,1,3,4,2,1.0,3,4,3,1,Conscious Eater,f9yJcUmnp7,
1,2,1,1,5,5.0,1,5,1,1,Conscious Eater,Q9tylbeRlL,
4,5,1,2,5,5.0,1,4,1,4,Conscious Eater,EI2wRBKMRD,
2,5,2,2,5,5.0,4,5,5,5,Conscious Eater,9Bhp0DxobQ,
1,3,1,4,3,3.0,5,4,4,5,Conscious Eater,k4lqujqlUW,
5,3,2,2,3,5.0,4,5,2,2,Conscious Eater,0kwr1T4Dm4,
5,1,5,2,3,3.0,1,5,4,5,Conscious Eater,Hkfcd7wZyj,
5,2,5,2,3,3.0,4,3,1,5,Conscious Eater,9Gt4dHlKeT,
2,1,4,1,2,1.0,4,5,1,1,Conscious Eater,3Nrw1nNpBw,
5,1,1,1,3,4.0,3,5,3,2,Conscious Eater,xx2Z1K8UHW,
5,2,3,2,5,2.0,2,5,4,5,Conscious Eater,u8cZGH7tCy,
2,1,4,4,5,5.0,4,5,3,1,Conscious Eater,st07wObou8,
4,5,4,1,3,5.0,5,5,4,5,Conscious Eater,ngDKVexNdi,
1,5,1,2,4,5.0,4,3,2,5,Conscious Eater,SXsImT67O5,
1,2,2,1,5,1.0,1,5,4,2,Conscious Eater,3jcs14qJQ1,
1,5,3,4,5,5.0,2,5,5,3,Conscious Eater,b7jd5WWgNL,
2,2,5,2,5,5.0,1,3,4,4,Conscious Eater,ZEeuZqbYYp,
1,2,5,2,5,5.0,1,5,1,3,Conscious Eater,PKANSbf5v1,
2,1,1,1,5,3.0,4,5,1,2,Conscious Eater,DfeTy96Yfb,
4,2,1,3,3,1.0,3,3,3,4,Conscious Eater,TuPYAjPkt3,
1,5,5,5,4,5.0,1,4,1,5,Conscious Eater,ACu8jMxHni,
4,1,4,1,2,1.0,1,4,4,4,Conscious Eater,GD1lvolUKi,
5,3,1,1,4,5.0,1,4,2,5,Conscious Eater,horXgxyGuk,
5,2,4,5,3,3.0,1,5,2,5,Conscious Eater,99bZmFZR4k,
1,3,1,2,2,5.0,1,5,1,2,Conscious Eater,fhqnMOYhIl,
2,5,2,5,5,4.0,2,4,4,4,Conscious Eater,D35Fu3TinA,
2,4,5,4,3,1.0,4,4,1,2,Conscious Eater,tSGYY09h5B,
5,5,4,2,4,3.0,2,3,2,5,Conscious Eater,IR0I1QV3j9,
2,3,5,1,5,5.0,2,5,1,3,Conscious Eater,tBq6HrFigd,
2,2,4,4,5,2.0,1,5,3,2,Conscious Eater,YZdUsvUSGs,
5,5,2,2,4,2.0,4,5,5,3,Conscious Eater,wqfw6gv5hD,
5,4,2,5,2,5.0,2,5,3,3,Conscious Eater,tZ2iZ1tu3U,
4,5,4,1,5,2.0,4,4,4,5,Conscious Eater,dnIEF1khhG,
5,2,2,5,3,5.0,5,4,2,2,Conscious Eater,5HsU33L7fO,
4,4,3,5,2,5.0,1,4,3,5,Conscious Eater,CYaFK8JKgJ,
1,1,1,3,5,4.0,1,3,1,3,Conscious Eater,QqLiPjoA5a,
2,2,5,3,4,4.0,4,3,5,3,Conscious Eater,cePYXBKohp,
5,1,4,1,5,5.0,4,5,1,2,Conscious Eater,MXe7gxhohE,
4,5,4,5,3,3.0,5,5,4,2,Conscious Eater,CpgIXlDEIg,
1,2,3,5,2,3.0,3,4,3,5,Conscious Eater,TNCRaUbbde,
4,5,3,2,5,5.0,5,5,5,4,Conscious Eater,HXZxj3fEDA,
2,5,1,2,3,1.0,4,5,1,4,Conscious Eater,zCamqH0bmG,
1,2,2,2,5,5.0,1,3,5,3,Conscious Eater,YGrh9b3vCD,
1,5,5,2,5,1.0,5,5,5,5,Conscious Eater,SikefYcuCF,
4,5,1,4,4,3.0,4,5,4,5,Conscious Eater,4iqyDNhqyi,
5,3,3,1,5,2.0,4,4,5,5,Conscious Eater,bvqglZCgFG,
1,2,5,1,3,2.0,1,4,1,2,Conscious Eater,lT0yXcG7MP,
2,5,3,3,5,5.0,5,3,1,3,Conscious Eater,3QujuYwmRz,
1,4,5,2,5,5.0,3,3,1,5,Conscious Eater,qv3cAYwJjg,
2,2,2,5,4,4.0,5,5,4,5,Conscious Eater,PIWhtAWIQQ,
4,1,5,3,2,4.0,1,3,1,4,Conscious Eater,1S1TGgYahL,
1,5,1,2,5,2.0,5,5,4,5,Conscious Eater,WMi5mnKhUd,
5,3,3,5,5,5.0,1,5,1,5,Conscious Eater,K9jFxKEj65,
5,5,5,2,5,5.0,5,5,4,5,Conscious Eater,atXL3UPBmz,
2,5,1,1,3,2.0,3,5,3,5,Conscious Eater,HQiLOVoYqL,
2,1,1,4,3,4.0,1,5,4,2,Conscious Eater,qdc9Z3cojY,
5,2,5,5,4,5.0,1,3,5,2,Conscious Eater,bbCMGkxX1k,
5,2,5,2,4,5.0,5,5,1,5,Conscious Eater,U8A8unBT4f,
5,2,1,2,5,2.0,1,5,4,1,Conscious Eater,7TIzAentjj,
5,3,1,4,5,5.0,5,5,5,5,Conscious Eater,oWJcr5YtOF,
4,2,5,3,4,4.0,4,3,1,5,Conscious Eater,kMzrT174do,
4,2,4,2,5,3.0,3,5,5,3,Conscious Eater,YBE0XApEbH,
1,3,1,1,3,3.0,2,3,5,5,Conscious Eater,u7U2IO3IYs,
2,2,2,5,5,5.0,4,4,5,5,Conscious Eater,aHb4xypo7k,
4,2,4,1,5,5.0,4,5,4,5,Conscious Eater,8Ld0dPkMAF,
5,5,2,4,2,5.0,4,5,5,5,Conscious Eater,iHhOYtFCQR,
2,2,3,1,5,5.0,5,3,2,4,Conscious Eater,TGHxan4bmV,
5,5,2,2,2,4.0,1,3,2,4,Conscious Eater,7g0vJBQ3h7,
2,5,3,2,3,5.0,5,5,1,5,Conscious Eater,lqUeh8OalQ,
2,5,1,1,3,4.0,1,4,1,5,Conscious Eater,NOUGQnnkWS,
1,2,1,3,5,5.0,1,5,4,5,Conscious Eater,3U1CRZne96,
4,2,3,5,3,5.0,4,4,1,3,Conscious Eater,UKWvXdLQ7K,
1,5,1,1,5,2.0,1,4,4,1,Conscious Eater,eFqR4kkLbr,
5,2,4,4,3,5.0,3,5,3,5,Conscious Eater,4lXeKaRtsE,
2,2,1,3,2,2.0,1,5,3,1,Conscious Eater,uRAOhhGrsN,
2,3,4,4,4,5.0,2,5,4,2,Conscious Eater,Amql7TRFhr,
5,5,3,5,5,4.0,5,5,2,5,Conscious Eater,Gwo9RICM2M,
4,4,2,2,4,5.0,1,3,1,5,Conscious Eater,MDvF4y5GMW,
1,5,3,4,3,4.0,4,3,1,4,Conscious Eater,tAmlL1IoQp,
2,1,1,1,5,1.0,1,3,1,2,Conscious Eater,EiGkhygjFz,
2,5,5,1,5,2.0,5,5,1,3,Conscious Eater,0isaO3kktE,
4,5,4,3,2,5.0,3,5,4,2,Conscious Eater,PhKJfc2taq,
4,5,5,4,5,5.0,1,3,5,5,Conscious Eater,AgJwOeJSRI,
5,2,2,4,2,5.0,4,5,1,5,Conscious Eater,uKUTH3K47H,
2,5,1,5,4,2.0,1,5,1,5,Conscious Eater,eqk4DpLGvn,
4,5,5,5,4,5.0,5,3,4,3,Conscious Eater,V9ZfKa9W3o,
1,2,5,2,4,2.0,4,4,1,5,Conscious Eater,shYTApN3wT,
2,1,5,5,2,5.0,4,3,2,5,Conscious Eater,v9lSIr2FlJ,
1,2,5,4,2,5.0,1,3,1,5,Conscious Eater,saYGBfX7Jz,
5,5,4,1,3,5.0,5,3,2,2,Conscious Eater,c2nmrMd6Nd,
4,4,1,3,5,5.0,1,5,1,5,Conscious Eater,78i0bu1DHu,
2,5,4,4,5,5.0,1,3,1,2,Conscious Eater,Q6lEyd2nuA,
2,2,5,2,5,3.0,4,5,5,5,Conscious Eater,A2Zbob1ao0,
5,2,2,4,5,3.0,2,4,4,2,Conscious Eater,wUYgl03MHN,
4,5,2,5,3,3.0,4,4,1,5,Conscious Eater,DkdNOaU8wx,
5,2,1,2,3,5.0,4,3,1,5,Conscious Eater,lLXyIcSDtD,
2,2,4,5,3,5.0,2,5,5,5,Conscious Eater,K9v6Lksl1J,
5,5,1,4,2,4.0,1,5,1,2,Conscious Eater,R8JXqnMPcR,
1,5,3,3,5,5.0,1,4,5,4,Conscious Eater,JCLXrG46fA,
2,2,2,4,5,3.0,1,4,5,3,Conscious Eater,5ObwX8iADm,
5,5,5,5,3,5.0,4,3,5,5,Conscious Eater,72mTUP7bzJ,
5,2,2,5,3,5.0,4,5,1,3,Conscious Eater,33Nj2GpXHc,
5,1,5,5,5,5.0,4,5,1,5,Conscious Eater,9r5zcu6BaN,
1,4,1,1,3,4.0,3,5,4,4,Conscious Eater,dTeslePqdd,
4,5,1,4,4,5.0,4,3,1,5,Conscious Eater,6aFCJ9OVJu,
2,2,1,2,5,4.0,1,5,3,4,Conscious Eater,BG44GIiHjm,
1,3,5,4,3,5.0,1,5,3,5,Conscious Eater,MmkFQNlvq2,
5,3,2,5,4,2.0,5,3,4,5,Conscious Eater,0yu4f7k6AU,
2,2,2,2,5,2.0,1,4,4,5,Conscious Eater,tT1YgkcFLS,
4,5,5,4,5,2.0,2,4,1,3,Conscious Eater,UqSRJ4GKLw,
1,5,3,5,5,4.0,4,4,1,3,Conscious Eater,llm75i3Nna,
1,5,2,2,4,3.0,2,4,2,3,Conscious Eater,TjEVRQrHQw,
1,5,4,2,3,3.0,2,4,5,5,Conscious Eater,exgDICpIqj,
4,2,5,3,3,3.0,1,3,1,3,Conscious Eater,Ll1W17xqSY,
1,3,4,4,4,5.0,1,3,1,2,Conscious Eater,CbbhvghAEn,
1,5,5,5,5,3.0,1,5,1,2,Conscious Eater,NfFI0Mt5eS,
4,2,2,4,4,5.0,5,4,5,5,Conscious Eater,tqto9NDyTl,
5,4,1,3,5,5.0,3,4,1,4,Conscious Eater,vNex8AMZtA,
4,2,4,4,5,5.0,4,4,4,3,Conscious Eater,0NKsimwn5V,
4,2,5,1,5,3.0,2,5,5,3,Conscious Eater,cvepbFldwR,
5,3,2,4,5,4.0,2,5,1,5,Conscious Eater,cZP5X9kBn4,
5,4,3,3,5,5.0,4,4,1,2,Conscious Eater,R2WC9UFrIX,
5,5,5,5,3,4.0,1,3,4,5,Conscious Eater,FjIUVCB0by,
5,2,5,5,4,3.0,2,4,2,5,Conscious Eater,nmVGeYjgGM,
2,5,2,4,4,5.0,5,5,4,5,Conscious Eater,FkAMHnCmet,
2,2,3,5,5,5.0,1,5,4,4,Conscious Eater,P64w2ZTFeY,
5,5,2,5,3,5.0,2,3,4,5,Conscious Eater,jaXgy1DXJy,
1,3,3,1,2,2.0,1,5,1,2,Conscious Eater,GBddrVZpdD,
1,2,3,2,4,5.0,5,5,5,5,Conscious Eater,67KyBFDOFv,
1,4,3,1,3,3.0,1,3,4,3,Conscious Eater,tdsWCjTVcL,
2,2,5,5,5,4.0,3,5,1,4,Conscious Eater,t7ZjMp9qcT,
2,2,3,1,5,1.0,1,5,4,4,Conscious Eater,GibEerw9rl,
1,5,5,5,5,3.0,4,5,1,3,Conscious Eater,740mZ3TANu,
4,3,3,3,3,4.0,4,4,1,4,Conscious Eater,dLVt90kpOK,
5,5,1,4,3,1.0,4,5,3,5,Conscious Eater,rA28zZR0bz,
5,4,4,3,5,4.0,1,5,1,4,Conscious Eater,07v4PJLjvn,
5,5,2,1,5,5.0,1,5,1,2,Conscious Eater,z6h1Lm4kvC,
5,5,4,3,2,4.0,1,4,3,1,Conscious Eater,c5ZzsriUVj,
2,5,1,4,5,3.0,4,5,5,5,Conscious Eater,Hpmy41FKuX,
1,5,2,5,5,5.0,1,5,2,5,Conscious Eater,pDrZeoeNu9,
