Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
5,2,2,2,5,2.0,3,3,1,2,Conscious Eater,Ef9XSaTxul,
4,4,1,5,5,1.0,1,5,3,5,Conscious Eater,gVdqZCIqCO,
2,2,4,2,3,2.0,1,5,2,5,Conscious Eater,0SK6yeXMQW,
1,1,5,3,3,5.0,1,4,4,5,Conscious Eater,emZJjRFT06,
2,5,5,2,5,4.0,1,5,3,3,Conscious Eater,rnbiVlhrnu,
4,2,2,3,5,4.0,1,4,4,5,Conscious Eater,CV00iirULM,
4,2,1,2,3,1.0,1,5,1,5,Conscious Eater,Ig2wC6ajQP,
5,5,5,2,3,5.0,1,5,2,4,Conscious Eater,xgoplQ9kRX,
4,3,5,1,3,3.0,2,5,1,5,Conscious Eater,z7Ap49fx9m,
2,4,3,1,3,5.0,1,5,1,2,Conscious Eater,tED9kWcI9z,
1,1,3,5,5,5.0,1,5,3,4,Conscious Eater,bZgzO1gZME,
4,5,2,3,3,4.0,4,5,1,3,Conscious Eater,xE4qeVTxyV,
2,5,1,3,2,1.0,4,3,1,5,Conscious Eater,YQmUw5VaOJ,
4,3,3,4,5,4.0,2,4,5,3,Conscious Eater,NtqNGzajQ1,
5,4,1,3,3,1.0,3,3,4,5,Conscious Eater,hWTu9qhgqB,
1,2,5,2,4,3.0,4,3,1,5,Conscious Eater,isIjghezrO,
5,4,1,1,2,1.0,3,5,4,4,Conscious Eater,ckomSyvecW,
4,5,4,3,4,2.0,5,5,4,4,Conscious Eater,MmnNXktvb0,
2,4,4,4,5,2.0,3,3,1,4,Conscious Eater,bS9FvjfFfz,
1,5,5,1,4,5.0,4,3,4,5,Conscious Eater,cTVSLsy1po,
5,4,2,1,5,2.0,4,3,1,3,Conscious Eater,qFsglELvpB,
1,5,3,5,5,5.0,1,3,1,5,Conscious Eater,nCDMwNVQrk,
2,5,2,5,5,5.0,2,3,4,2,Conscious Eater,9D5icXpHfT,
4,1,1,3,3,4.0,1,4,4,4,Conscious Eater,vE7Ol1cCeh,
2,3,2,5,4,3.0,1,5,2,3,Conscious Eater,hIykCnizgq,
1,4,5,5,5,5.0,4,4,1,3,Conscious Eater,m1GmQNsM2t,
5,1,1,4,5,5.0,4,3,3,5,Conscious Eater,92YSOD9OxT,
5,5,5,2,5,3.0,2,5,4,5,Conscious Eater,OhwER5dx4Z,
2,5,3,3,5,1.0,4,4,4,2,Conscious Eater,wtULzbTs2m,
1,3,2,2,5,4.0,1,3,4,5,Conscious Eater,mvqUtd0irg,
1,3,4,2,5,2.0,5,3,4,5,Conscious Eater,j7lFo7SPLE,
4,4,1,2,3,3.0,3,3,4,2,Conscious Eater,a8954lyHkA,
5,5,1,4,4,5.0,2,5,4,5,Conscious Eater,V0gtENjBcP,
5,5,1,2,3,3.0,5,4,1,2,Conscious Eater,8fUrcqQh5D,
2,5,5,2,3,2.0,4,5,1,2,Conscious Eater,ATit4jOyuA,
2,5,3,2,5,3.0,1,5,3,5,Conscious Eater,lH0lq4Wfgp,
1,2,5,5,5,5.0,5,5,2,3,Conscious Eater,zdJwGK2jty,
5,5,3,5,3,5.0,3,5,3,1,Conscious Eater,00eSVGdGxw,
2,3,1,1,4,5.0,1,3,5,5,Conscious Eater,DJ9CX1Fziw,
5,1,2,3,2,5.0,3,5,3,3,Conscious Eater,4ADOjXMvLg,
4,1,2,5,5,3.0,1,5,1,5,Conscious Eater,HJ9nhbzol8,
5,1,1,1,3,5.0,3,3,3,5,Conscious Eater,WTkGL4wKju,
2,1,1,1,3,2.0,3,5,4,2,Conscious Eater,oiIaRyR9Yc,
2,5,1,5,3,2.0,5,5,5,5,Conscious Eater,TAiTP7Jg9q,
1,5,2,4,3,5.0,5,5,5,3,Conscious Eater,1gwNKwAhjW,
2,3,2,1,5,5.0,4,5,1,3,Conscious Eater,MAY43TTQt8,
1,4,1,1,3,4.0,3,4,4,4,Conscious Eater,4XoMXqiWn8,
5,5,2,5,5,5.0,4,3,1,2,Conscious Eater,9sgP2qAxdV,
2,2,1,4,4,3.0,2,4,4,3,Conscious Eater,Jkg9FD2Tm0,
4,2,5,3,5,3.0,5,4,4,5,Conscious Eater,bM93a2qatz,
1,5,1,4,4,5.0,5,5,4,3,Conscious Eater,nf4bpZRGC0,
5,2,1,2,4,2.0,2,4,2,5,Conscious Eater,DuAyLid8xr,
4,5,2,5,5,3.0,2,3,1,3,Conscious Eater,cdHWzuOYbt,
1,2,2,4,4,2.0,1,5,4,3,Conscious Eater,Leqhu4OHGq,
5,1,1,1,5,1.0,1,5,3,4,Conscious Eater,kChMQ7EugC,
5,5,2,2,3,5.0,2,5,1,2,Conscious Eater,M0VTMeW40E,
1,2,1,3,5,5.0,1,5,1,2,Conscious Eater,GhEyT155Vm,
5,2,1,3,3,2.0,1,3,1,4,Conscious Eater,6WvOfafGhe,
5,5,4,4,5,2.0,2,4,2,5,Conscious Eater,O8PQFh3LDu,
1,5,3,5,2,3.0,1,5,1,5,Conscious Eater,FIRO18rCAA,
2,3,4,2,5,3.0,5,4,4,2,Conscious Eater,gq5l1d2Sxb,
1,2,1,5,4,2.0,4,5,2,3,Conscious Eater,LjC47z63QF,
2,3,5,5,4,5.0,4,4,4,5,Conscious Eater,cpfEAKYTRO,
5,3,5,1,5,2.0,1,3,5,5,Conscious Eater,kQkE3kjD1M,
1,5,5,2,4,3.0,4,5,2,4,Conscious Eater,7KBLGblnN0,
4,4,5,5,3,4.0,3,5,1,5,Conscious Eater,xuNtX7wYVN,
5,2,5,5,5,3.0,4,5,4,5,Conscious Eater,oYkSWeGTRo,
5,2,1,4,2,5.0,3,5,3,2,Conscious Eater,ouxyUl9X31,
4,3,5,2,3,3.0,5,5,1,3,Conscious Eater,PGFcvz2PqN,
1,1,5,2,5,4.0,1,5,1,5,Conscious Eater,obJpX7MFJg,
4,1,5,4,2,5.0,2,5,4,3,Conscious Eater,zSRhCxiRuP,
2,1,1,3,5,5.0,1,5,1,4,Conscious Eater,HyfrX5qwys,
5,5,2,1,5,3.0,4,5,4,2,Conscious Eater,MKHKbCyPbp,
4,2,1,3,5,3.0,4,3,5,5,Conscious Eater,8jl5ELSTrT,
5,5,1,1,3,2.0,3,5,3,1,Conscious Eater,v0u6isXtW9,
2,3,2,4,5,5.0,1,5,2,5,Conscious Eater,PxBUXexbnQ,
4,1,4,1,5,5.0,1,5,3,4,Conscious Eater,GwwgdnAvnb,
1,4,3,4,3,4.0,1,4,3,4,Conscious Eater,bTCOgyNUuS,
5,5,3,5,3,3.0,5,5,4,4,Conscious Eater,RSXD0YbMR1,
4,2,2,4,3,2.0,5,3,2,5,Conscious Eater,XIRuAvrUhf,
4,5,5,3,2,5.0,1,3,4,3,Conscious Eater,cHOLa8DsDP,
5,2,4,5,5,3.0,4,3,5,2,Conscious Eater,IsLEQHV2CE,
2,2,2,2,3,5.0,2,4,5,5,Conscious Eater,WjtXPjj08m,
4,5,2,5,5,5.0,4,5,1,5,Conscious Eater,te7goPDtdq,
4,2,5,5,4,5.0,4,3,1,5,Conscious Eater,mRyeeTm3qQ,
4,4,5,1,5,5.0,1,4,4,2,Conscious Eater,r4dtgHzspL,
1,2,1,4,5,2.0,1,5,1,5,Conscious Eater,sOSk3eddoR,
5,2,1,5,3,5.0,4,5,5,3,Conscious Eater,qL2gLLAoLp,
1,5,3,1,5,4.0,4,4,1,4,Conscious Eater,bIkXMu3z1G,
1,1,2,4,5,1.0,4,4,1,5,Conscious Eater,gX7MB08rzq,
4,5,4,4,3,2.0,2,3,4,2,Conscious Eater,5EXYsVbb2b,
1,2,1,1,2,2.0,3,5,4,5,Conscious Eater,12zIjktbm3,
4,1,3,1,5,1.0,1,5,1,5,Conscious Eater,YClR1ThYQn,
2,4,3,5,3,5.0,3,5,3,5,Conscious Eater,91aI42q4KJ,
2,5,2,1,3,2.0,4,5,2,5,Conscious Eater,YkEPd6Dkhv,
5,3,5,5,4,5.0,4,3,1,5,Conscious Eater,QyUo8eyzsg,
1,5,2,5,5,2.0,2,5,5,5,Conscious Eater,DL4cII4K0o,
1,5,4,1,4,2.0,5,4,1,5,Conscious Eater,ZUWxshffCJ,
5,3,2,2,5,5.0,1,4,4,3,Conscious Eater,Obyaa16EVw,
5,5,1,4,2,5.0,1,4,3,4,Conscious Eater,Fb8mXQy2uz,
2,2,1,1,5,4.0,1,4,1,4,Conscious Eater,XkpHNG1ZX8,
2,2,5,2,3,3.0,3,5,4,4,Conscious Eater,JPpLGwAYrg,
5,5,4,2,3,5.0,2,3,5,2,Conscious Eater,s3eNxMQMyx,
1,1,3,5,3,1.0,1,3,3,4,Conscious Eater,FGPTmBttVH,
1,2,1,3,2,5.0,1,4,3,4,Conscious Eater,me2VTBpEmI,
4,5,2,2,3,5.0,4,3,1,5,Conscious Eater,sjrBTifXBV,
1,3,1,5,5,3.0,5,4,1,5,Conscious Eater,zkM4rxcTdJ,
4,4,3,1,3,5.0,1,5,1,5,Conscious Eater,1OUzGzRHoM,
5,4,2,3,2,4.0,3,4,1,5,Conscious Eater,YCVBzj8dR6,
4,5,5,2,3,4.0,4,3,2,5,Conscious Eater,T6ZYmXqjtm,
4,4,1,1,2,1.0,4,5,4,4,Conscious Eater,3loXAna6Wq,
4,5,5,5,5,5.0,1,4,1,5,Conscious Eater,Y24KX3bNWx,
5,2,5,1,3,3.0,2,5,1,3,Conscious Eater,sSM5WlKF9v,
1,4,5,5,5,4.0,1,3,4,5,Conscious Eater,icHpCSRUQ5,
4,4,4,1,5,5.0,4,4,3,4,Conscious Eater,1UQ9Ho1aMx,
4,2,4,2,3,4.0,4,5,4,5,Conscious Eater,jHrk6UlXB9,
2,2,2,2,5,2.0,2,5,5,5,Conscious Eater,x8aeMrqKqP,
4,5,5,5,3,3.0,4,5,1,5,Conscious Eater,CXL2TIRPNm,
5,5,2,5,4,3.0,1,3,4,5,Conscious Eater,zwgXgBy3kS,
1,2,1,2,4,5.0,5,5,1,5,Conscious Eater,GXG7HLzcdh,
5,2,5,2,5,5.0,2,3,2,5,Conscious Eater,6rpAuSmkGC,
1,4,5,3,3,3.0,5,4,2,5,Conscious Eater,t35Sx9216e,
4,5,3,4,3,1.0,1,3,3,1,Conscious Eater,iH4sbNjw6C,
1,5,1,3,3,4.0,3,3,4,4,Conscious Eater,S6PjVhpN1K,
2,1,4,1,2,5.0,1,4,4,5,Conscious Eater,K9UFonVdfC,
5,5,3,5,3,3.0,3,5,5,5,Conscious Eater,a9Wqk742o7,
4,4,4,3,5,1.0,3,5,3,4,Conscious Eater,Vy1jmTulDv,
2,5,1,1,5,2.0,1,5,3,4,Conscious Eater,g6ivAJ4NjW,
4,5,2,4,5,3.0,1,5,4,3,Conscious Eater,YGmM8dEdTh,
4,5,2,5,5,5.0,1,4,3,4,Conscious Eater,TCh9oJDzTq,
1,5,5,1,2,4.0,1,3,4,5,Conscious Eater,GQHmDl5Vrt,
4,3,1,4,5,2.0,4,4,1,3,Conscious Eater,MyCEuuGNpw,
4,2,1,1,5,2.0,5,3,2,2,Conscious Eater,J81xb9nHHz,
2,2,4,3,5,1.0,3,5,1,2,Conscious Eater,OQZwLpgw7k,
1,5,3,3,5,3.0,1,5,3,3,Conscious Eater,fIpGpo5WrU,
2,1,4,4,2,1.0,3,4,1,5,Conscious Eater,2o8sBn2l50,
2,3,2,2,5,5.0,4,3,5,5,Conscious Eater,v3fNjcfqfr,
1,2,1,1,5,4.0,4,3,1,4,Conscious Eater,JqYv0lsZkJ,
1,1,1,1,5,5.0,4,5,1,4,Conscious Eater,vb1qvoqGV7,
1,2,3,1,5,5.0,1,3,1,1,Conscious Eater,MoJgENdU6j,
1,5,3,5,3,4.0,4,5,4,2,Conscious Eater,AIJtRAs5Es,
5,2,1,3,5,5.0,3,3,4,5,Conscious Eater,cvCmj5jzVp,
5,2,2,5,3,3.0,1,5,1,3,Conscious Eater,EPSq6DH8Rm,
2,2,5,5,5,4.0,1,3,4,5,Conscious Eater,3vGb0nD29j,
5,4,1,1,2,5.0,4,4,1,2,Conscious Eater,SbKnkkfCD4,
1,2,1,2,5,5.0,5,3,1,2,Conscious Eater,2iDNgC2wBl,
5,3,4,1,3,2.0,1,4,5,5,Conscious Eater,VsNGxg0ET1,
2,4,3,3,3,4.0,4,5,1,3,Conscious Eater,Bn6yPk3Tnu,
5,4,5,5,5,5.0,4,5,1,2,Conscious Eater,5lcLPfsf80,
5,5,4,1,5,3.0,1,5,2,2,Conscious Eater,0JAxyct0vm,
4,3,5,5,5,5.0,5,5,5,4,Conscious Eater,US90Q9q0jr,
2,2,3,5,5,4.0,4,5,3,5,Conscious Eater,ZSG3ou8U4H,
2,5,3,1,5,4.0,4,5,1,1,Conscious Eater,Gvp5Cko2Nq,
1,3,1,4,5,3.0,4,5,5,5,Conscious Eater,g1RvQ1urZR,
2,4,2,3,3,3.0,4,5,1,1,Conscious Eater,YPVfU4FBb4,
1,3,3,5,4,3.0,4,3,5,5,Conscious Eater,1tGQ5V7v03,
4,4,2,1,5,5.0,3,5,4,5,Conscious Eater,bmq76G8RzJ,
1,5,4,4,5,5.0,1,3,1,3,Conscious Eater,rg73XrsUfQ,
1,5,3,1,5,2.0,1,4,1,5,Conscious Eater,4EwSyw6hjH,
1,3,2,4,5,5.0,4,5,2,2,Conscious Eater,bfvT8JlUKb,
2,4,5,1,3,5.0,3,5,1,4,Conscious Eater,5PGL8emflS,
5,1,1,1,5,1.0,1,5,1,4,Conscious Eater,mI1MDuYFv6,
1,4,1,4,5,1.0,4,4,4,1,Conscious Eater,nYsMcwTYzj,
2,1,2,1,5,2.0,1,5,1,5,Conscious Eater,IKu3fm2m8E,
1,5,1,1,5,3.0,2,5,1,5,Conscious Eater,on57RnGsiu,
4,2,1,2,3,2.0,2,5,4,5,Conscious Eater,NO9NdMMpMF,
2,4,5,2,2,5.0,1,5,1,5,Conscious Eater,9KOQQPvjGt,
1,3,4,1,4,5.0,5,3,1,2,Conscious Eater,gm78KSjjJT,
2,1,4,4,5,4.0,2,5,4,1,Conscious Eater,cSPhEvgfCG,
2,3,5,5,3,5.0,1,5,4,2,Conscious Eater,gn8NeH4cJu,
2,5,2,2,5,5.0,4,4,4,5,Conscious Eater,IBl802b4O3,
5,1,1,1,5,3.0,1,3,1,5,Conscious Eater,NUorNqPHpK,
4,5,5,5,3,4.0,2,3,2,3,Conscious Eater,wiM3WfFyEO,
1,3,5,4,5,5.0,2,5,5,3,Conscious Eater,1nGKysZ96L,
5,1,1,4,5,4.0,4,4,4,4,Conscious Eater,MOd4yeoIdK,
2,5,4,4,4,5.0,2,4,2,5,Conscious Eater,rYtl0PpFKh,
2,2,2,5,5,5.0,1,5,3,3,Conscious Eater,av7iDeoe0I,
4,4,1,4,5,2.0,1,4,1,4,Conscious Eater,z9rcF22wsN,
2,4,3,4,3,2.0,1,5,1,1,Conscious Eater,va7jhDO4MF,
4,2,1,3,3,5.0,1,5,4,1,Conscious Eater,vTSernDEZO,
5,5,1,1,5,5.0,1,4,1,5,Conscious Eater,xgajJm950V,
5,2,4,1,5,3.0,4,3,4,3,Conscious Eater,RppAaPo2dl,
4,2,5,5,4,5.0,2,4,2,5,Conscious Eater,gvWsb1Vxpk,
5,3,1,5,5,5.0,4,5,2,3,Conscious Eater,Na3FfqW0Qj,
4,5,3,5,5,5.0,1,3,1,3,Conscious Eater,MQKRSMWW1P,
5,2,2,5,3,4.0,4,5,1,4,Conscious Eater,RY7tpFuNdA,
2,5,5,4,5,5.0,2,3,2,3,Conscious Eater,RIXfgl0nv1,
2,2,3,2,3,3.0,5,3,2,5,Conscious Eater,dRSiH9wfrB,
5,3,4,1,4,3.0,4,3,4,2,Conscious Eater,rc0HouNVRs,
4,3,5,2,5,3.0,2,5,2,3,Conscious Eater,uQVcQOsQ9A,
2,2,5,2,4,3.0,1,3,4,5,Conscious Eater,71KinTbOvp,
2,5,1,1,5,2.0,1,3,1,5,Conscious Eater,9PE8GfF1vY,
5,5,2,5,5,5.0,2,4,4,5,Conscious Eater,WKZZrPZAp6,
1,2,1,1,3,5.0,1,3,3,5,Conscious Eater,sqlYhhbIFT,
2,2,1,1,2,4.0,1,3,3,5,Conscious Eater,aKivWclTx0,
4,2,1,4,3,4.0,4,5,4,5,Conscious Eater,qqllfjcey0,
5,5,2,4,5,5.0,4,5,4,5,Conscious Eater,uV2RVtH4es,
5,5,1,1,5,2.0,1,4,1,4,Conscious Eater,rOo24hja3a,
4,5,1,1,5,3.0,1,5,4,5,Conscious Eater,uIIjl3vub9,
1,4,5,2,3,3.0,1,5,3,3,Conscious Eater,Gx0LVadtLo,
2,3,2,1,4,2.0,4,3,2,5,Conscious Eater,LkPg4v0k1Q,
1,5,1,3,2,4.0,1,5,3,1,Conscious Eater,ozjPGOuCE4,
1,3,5,1,5,3.0,4,5,1,3,Conscious Eater,Hu8kxxmCZU,
4,5,2,5,5,5.0,2,5,5,5,Conscious Eater,5ZRdlgCpiS,
2,4,2,2,5,5.0,1,5,1,3,Conscious Eater,gomB2Qsy84,
4,2,2,2,5,2.0,2,3,4,3,Conscious Eater,buzjnUYijN,
5,2,4,2,4,2.0,2,4,5,3,Conscious Eater,VyyQ6saaJZ,
2,5,2,4,4,5.0,4,5,4,4,Conscious Eater,YIY8cqj9Bn,
4,5,5,5,5,4.0,1,5,4,5,Conscious Eater,jmASGWyAG0,
2,5,2,5,4,3.0,2,4,1,5,Conscious Eater,EPhwLwCnPK,
5,2,1,5,2,4.0,4,4,1,5,Conscious Eater,Hr8vednrqZ,
5,4,1,1,3,4.0,3,5,1,4,Conscious Eater,lWkFzJRGQr,
2,1,2,5,5,3.0,3,3,1,3,Conscious Eater,8KMOfJAVzq,
5,2,2,5,5,5.0,3,3,4,5,Conscious Eater,1SILaKcLfG,
5,4,3,3,5,5.0,4,4,1,5,Conscious Eater,olO6ofkwVw,
2,2,2,3,4,5.0,2,5,4,4,Conscious Eater,siuO86Xz1K,
2,2,5,5,3,5.0,2,3,4,5,Conscious Eater,5l6iXl3veJ,
5,5,4,2,3,5.0,1,3,4,2,Conscious Eater,GuEws3d1fX,
1,4,3,4,5,1.0,4,5,3,5,Conscious Eater,zbarN3Z7m3,
4,3,3,2,4,5.0,2,5,2,5,Conscious Eater,1N7LVTW4XQ,
1,5,1,3,3,2.0,4,3,1,4,Conscious Eater,OaJa2NhMLH,
1,2,5,5,5,3.0,2,4,4,5,Conscious Eater,K7DUNBB6GS,
5,1,5,5,3,5.0,3,3,3,5,Conscious Eater,hjHzzOK7vP,
4,5,2,3,3,4.0,1,5,5,5,Conscious Eater,FqPaEcVlar,
4,3,4,2,5,5.0,1,5,2,3,Conscious Eater,begLzrjss9,
5,5,4,2,5,5.0,4,5,1,5,Conscious Eater,klXUTgkmhc,
2,5,1,5,4,5.0,4,5,2,4,Conscious Eater,4wqLPi1IMw,
4,2,5,5,3,5.0,4,4,3,3,Conscious Eater,r9GELekYsQ,
4,3,2,1,4,2.0,2,5,2,5,Conscious Eater,MlQJqpME7f,
1,5,5,3,3,5.0,2,5,5,4,Conscious Eater,tX4HSOGNE4,
5,5,5,5,5,5.0,1,5,1,5,Conscious Eater,VygZDssgcJ,
1,2,2,2,3,5.0,1,5,1,3,Conscious Eater,ruOtDle15G,
5,3,3,2,3,3.0,2,5,3,4,Conscious Eater,4joCWAHJOp,
5,5,2,4,3,5.0,5,5,5,5,Conscious Eater,TIyTyQjzHa,
4,2,1,5,5,4.0,5,3,4,4,Conscious Eater,qnxXuyhf5B,
2,1,3,4,3,3.0,1,3,1,4,Conscious Eater,W1QC6x4rKi,
2,5,2,5,3,5.0,1,5,1,5,Conscious Eater,xIdgOb3mOU,
1,2,5,3,5,4.0,4,5,1,5,Conscious Eater,qiKIKHEaSw,
4,5,4,4,5,4.0,4,3,3,1,Conscious Eater,Q4yvejsOYA,
5,1,4,1,2,5.0,1,3,3,1,Conscious Eater,meo6giCET7,
2,2,5,5,3,4.0,2,5,1,4,Conscious Eater,Eih1LsrPw2,
2,2,5,2,5,5.0,5,5,4,4,Conscious Eater,d7gMb6bhQz,
1,5,5,5,5,4.0,5,4,5,5,Conscious Eater,Gbin2ZRtTs,
2,2,5,1,5,4.0,1,4,2,5,Conscious Eater,DelJ4D4jGc,
4,5,2,2,5,5.0,5,5,2,2,Conscious Eater,bUtHnbHIVc,
2,2,1,1,2,2.0,1,4,1,5,Conscious Eater,lHmqmV8CEf,
5,4,5,4,3,2.0,1,3,3,2,Conscious Eater,QDbv9gdLNT,
1,3,4,5,5,2.0,2,3,4,2,Conscious Eater,2mYBLLc4ph,
4,3,1,2,5,5.0,1,5,5,5,Conscious Eater,KdveVXj3Ni,
2,4,1,3,5,2.0,3,5,4,2,Conscious Eater,9vdn62fwRG,
2,3,4,2,5,2.0,2,4,1,3,Conscious Eater,FkyxvsLOsL,
1,4,1,4,5,5.0,1,5,4,1,Conscious Eater,4nhUVMdJqM,
5,5,5,3,2,3.0,3,5,1,5,Conscious Eater,YefRJPpmL8,
5,4,1,3,5,2.0,1,5,1,1,Conscious Eater,FvmY539DOX,
2,4,4,1,5,1.0,1,3,4,4,Conscious Eater,1XQmfnKbA8,
4,3,2,5,5,4.0,4,5,1,5,Conscious Eater,9Zm4bg0KCa,
2,3,4,5,5,5.0,1,4,1,2,Conscious Eater,O8AW41ihTp,
5,3,5,1,5,3.0,1,5,2,5,Conscious Eater,0Pgw7qdWz3,
1,2,5,4,3,3.0,2,3,1,3,Conscious Eater,t1oMs94G3o,
1,5,2,5,3,5.0,1,4,2,5,Conscious Eater,NwuOuvurSW,
2,5,1,1,3,5.0,1,5,3,2,Conscious Eater,myjgI6o8tb,
1,5,4,4,3,2.0,4,4,5,2,Conscious Eater,OKSp8slE0y,
1,4,2,2,3,2.0,5,5,1,5,Conscious Eater,WdXmvQ8w3a,
5,4,5,3,4,5.0,1,5,4,5,Conscious Eater,iCawmBqLej,
2,2,4,1,2,2.0,3,3,1,1,Conscious Eater,xmhVoxGJuB,
4,5,5,2,5,5.0,5,5,4,2,Conscious Eater,xtcAVdN4Tw,
1,5,5,3,2,5.0,1,3,4,5,Conscious Eater,4iS103qZwZ,
5,1,3,4,3,5.0,1,5,1,4,Conscious Eater,9Gx9HqwZ2l,
5,4,1,1,2,2.0,1,4,3,1,Conscious Eater,7GyV04Gtsu,
2,5,3,1,5,4.0,4,4,1,4,Conscious Eater,3Z0al6Zpd8,
5,5,2,4,3,5.0,2,3,1,2,Conscious Eater,aNo3Cgp4YF,
2,1,1,1,5,2.0,1,5,3,3,Conscious Eater,Uj42rQXxzR,
4,5,5,4,3,5.0,4,4,5,5,Conscious Eater,IbRu5Nm3gC,
2,3,5,5,5,5.0,1,4,1,5,Conscious Eater,LYAC2aUPv5,
5,5,1,1,5,3.0,3,5,1,3,Conscious Eater,LHJfIcl0ZX,
4,5,2,5,5,3.0,4,5,1,5,Conscious Eater,X25OpEymbM,
4,1,3,1,3,4.0,4,5,4,1,Conscious Eater,h2ZxH3RHuv,
1,3,2,4,3,5.0,4,5,5,3,Conscious Eater,fnzTfK6pbp,
4,2,2,3,3,5.0,5,5,2,4,Conscious Eater,SdzogMQyXl,
5,5,5,4,5,3.0,1,3,4,5,Conscious Eater,KP7w2yHmyK,
5,5,1,4,3,5.0,2,4,4,5,Conscious Eater,U9RS0XgUTJ,
5,2,2,5,3,3.0,4,4,1,5,Conscious Eater,9mTKVb4LzL,
1,4,5,3,5,5.0,4,5,4,4,Conscious Eater,zKJfdLivrJ,
5,3,5,4,4,4.0,1,5,2,5,Conscious Eater,kPgVHDrgS3,
4,3,1,5,5,3.0,5,5,5,5,Conscious Eater,FTbEIPYn4e,
1,2,2,4,5,5.0,4,5,1,3,Conscious Eater,zN16JmfEv3,
4,4,4,4,5,4.0,1,5,4,2,Conscious Eater,To0JxbFB2u,
2,2,3,2,2,4.0,1,3,1,3,Conscious Eater,jZRKAuZj2J,
1,5,2,4,4,2.0,1,5,2,3,Conscious Eater,GOLKl7vQR4,
4,3,4,2,5,5.0,4,5,4,5,Conscious Eater,ycnrlHtv97,
5,3,4,2,5,5.0,5,3,4,3,Conscious Eater,vZ4RS27BzD,
5,1,2,2,5,4.0,1,5,1,5,Conscious Eater,wYPo46EzEx,
4,5,4,1,3,5.0,1,3,2,2,Conscious Eater,kRjCFoBeoU,
5,2,4,4,3,2.0,5,4,5,2,Conscious Eater,injMkYQTtr,
2,4,3,2,2,5.0,1,4,4,3,Conscious Eater,fGjh0jrNXm,
4,5,3,1,5,4.0,1,5,1,5,Conscious Eater,smI9yGuFN0,
2,3,5,3,5,5.0,2,4,4,4,Conscious Eater,EJjLe0qlBD,
1,5,5,4,5,5.0,4,5,5,2,Conscious Eater,MVcp2e0M5o,
1,5,3,1,2,4.0,1,5,1,5,Conscious Eater,MEzYUxjbFA,
1,1,5,5,3,5.0,1,5,4,3,Conscious Eater,b8G1GRpoXx,
1,5,5,1,4,3.0,4,5,1,2,Conscious Eater,VKqPljTgIS,
5,3,5,4,3,3.0,2,3,4,2,Conscious Eater,qSXtI7dTCE,
4,2,5,2,5,3.0,2,3,1,5,Conscious Eater,o2u1G9plb7,
1,5,2,2,5,2.0,1,5,1,5,Conscious Eater,bZHzWpVw6v,
1,1,3,1,2,5.0,3,3,1,1,Conscious Eater,hI5jBU33Dp,
5,2,5,4,5,5.0,4,5,1,2,Conscious Eater,rFjEtWUgTb,
1,2,2,5,3,3.0,2,5,2,5,Conscious Eater,H356x1qPLi,
5,5,5,5,4,3.0,2,5,5,5,Conscious Eater,GMqSTQs9qT,
5,5,2,1,2,5.0,1,4,3,4,Conscious Eater,fYu2v3UwI2,
4,5,5,5,5,5.0,3,3,1,5,Conscious Eater,GSdM24nhLk,
2,2,1,4,5,4.0,1,4,4,2,Conscious Eater,CC54mlirAa,
2,1,3,4,5,4.0,1,4,3,2,Conscious Eater,AVhrwtIF8m,
2,5,4,5,5,5.0,5,5,5,5,Conscious Eater,ayjcaHs7Vu,
2,2,3,4,2,4.0,3,5,3,2,Conscious Eater,PkiTWkgnby,
2,1,3,1,5,5.0,3,4,1,2,Conscious Eater,Ie5zn8R63z,
5,5,5,5,5,4.0,4,5,1,5,Conscious Eater,MJcxWU2ty5,
4,4,2,3,5,2.0,1,3,4,5,Conscious Eater,igdBkASnMg,
4,2,5,2,5,3.0,1,5,1,2,Conscious Eater,l1BQU0UEMR,
2,2,5,5,5,3.0,5,5,1,5,Conscious Eater,zv3nS553r9,
4,2,2,4,3,5.0,4,4,2,3,Conscious Eater,ap1wLx6xmc,
2,5,5,4,3,5.0,4,5,5,5,Conscious Eater,W0h9NtRFjW,
2,3,1,1,5,2.0,1,5,2,5,Conscious Eater,yBmv5aMvFZ,
5,5,2,2,5,5.0,4,5,4,4,Conscious Eater,8V7m7TUOPJ,
5,2,4,1,5,1.0,1,5,1,5,Conscious Eater,ciQj5GtmpP,
1,5,4,5,5,2.0,2,4,4,5,Conscious Eater,5Qmnoa11mi,
4,5,2,3,5,3.0,1,3,1,5,Conscious Eater,JE6tIJyZ5o,
2,5,5,5,3,5.0,1,5,2,3,Conscious Eater,FwPdeSCwV8,
4,3,1,1,4,5.0,4,4,2,5,Conscious Eater,RGZB6FlCqF,
5,2,5,3,4,3.0,3,4,1,5,Conscious Eater,VlxnulPMkc,
4,5,3,3,5,2.0,1,5,1,1,Conscious Eater,x1soUKhRn3,
5,2,3,3,5,2.0,3,4,1,1,Conscious Eater,6hNGl4yW7y,
